iter	Passed	Remaining
739	12933	4544
740	12948	4525
741	12964	4507
742	12979	4489
743	12995	4471
744	13011	4453
745	13025	4435
746	13040	4416
747	13058	4399
748	13075	4381
749	13090	4363
750	13104	4344
751	13121	4327
752	13136	4309
753	13151	4290
754	13166	4272
755	13183	4254
756	13200	4237
757	13217	4219
758	13234	4202
759	13249	4183
760	13265	4166
761	13282	4148
762	13299	4131
763	13315	4113
764	13331	4095
765	13345	4076
766	13359	4058
767	13378	4041
768	13392	4022
769	13409	4005
770	13424	3987
771	13441	3969
772	13455	3951
773	13473	3934
774	13488	3915
775	13505	3898
776	13521	3880
777	13538	3863
778	13554	3845
779	13571	3827
780	13587	3809
781	13604	3792
782	13621	3774
783	13639	3757
784	13656	3740
785	13672	3722
786	13691	3705
787	13710	3688
788	13726	3670
789	13741	3652
790	13761	3636
791	13777	3618
792	13793	3600
793	13809	3582
794	13825	3565
795	13840	3547
796	13855	3529
797	13871	3511
798	13885	3493
799	13902	3475
800	13920	3458
801	13937	3440
802	13954	3423
803	13971	3406
804	13992	3389
805	14007	3371
806	14022	3353
807	14039	3336
808	14062	3319
809	14077	3302
810	14093	3284
811	14110	3266
812	14128	3249
813	14142	3231
814	14160	3214
815	14176	3196
816	14193	3179
817	14209	3161
818	14226	3144
819	14242	3126
820	14258	3108
821	14272	3090
822	14287	3072
823	14306	3055
824	14320	3037
825	14336	3019
826	14350	3001
827	14367	2984
828	14383	2966
829	14397	2948
830	14416	2931
831	14435	2914
832	14450	2896
833	14465	2879
834	14481	2861
835	14496	2843
836	14511	2826
837	14528	2808
838	14542	2790
839	14557	2772
840	14571	2754
841	14586	2737
842	14602	2719
843	14619	2702
844	14637	2685
845	14651	2667
846	14665	2649
847	14682	2631
848	14698	2614
849	14715	2596
850	14729	2579
851	14747	2561
852	14764	2544
853	14778	2526
854	14794	2508
855	14808	2491
856	14824	2473
857	14842	2456
858	14857	2438
859	14871	2420
860	14886	2403
861	14901	2385
862	14918	2368
863	14933	2350
864	14950	2333
865	14966	2315
866	14983	2298
867	14999	2281
868	15016	2263
869	15033	2246
870	15049	2228
871	15065	2211
872	15079	2193
873	15094	2176
874	15109	2158
875	15124	2140
876	15140	2123
877	15156	2106
878	15171	2088
879	15187	2070
880	15202	2053
881	15217	2035
882	15234	2018
883	15250	2001
884	15265	1983
885	15279	1966
886	15294	1948
887	15309	1930
888	15324	1913
889	15340	1896
890	15355	1878
891	15372	1861
892	15388	1843
893	15405	1826
894	15422	1809
895	15436	1791
896	15452	1774
897	15468	1756
898	15483	1739
899	15496	1721
900	15511	1704
901	15527	1687
902	15544	1669
903	15558	1652
904	15575	1634
905	15591	1617
906	15607	1600
907	15624	1583
908	15640	1565
909	15655	1548
910	15674	1531
911	15690	1513
912	15705	1496
913	15723	1479
914	15739	1462
915	15760	1445
916	15774	1427
917	15789	1410
918	15803	1392
919	15818	1375
920	15833	1358
921	15851	1341
922	15868	1323
923	15884	1306
924	15901	1289
925	15918	1272
926	15933	1254
927	15947	1237
928	15964	1220
929	15979	1202
930	15994	1185
931	16010	1168
932	16027	1150
933	16050	1134
934	16066	1116
935	16084	1099
936	16104	1082
937	16123	1065
938	16141	1048
939	16163	1031
940	16184	1014
941	16199	997
942	16213	980
943	16229	962
944	16243	945
945	16259	928
946	16274	910
947	16291	893
948	16306	876
949	16321	859
950	16337	841
951	16354	824
952	16370	807
953	16385	790
954	16403	772
955	16417	755
956	16432	738
957	16449	721
958	16465	703
959	16480	686
960	16496	669
961	16512	652
962	16527	635
963	16544	617
964	16562	600
965	16576	583
966	16591	566
967	16608	549
968	16623	531
969	16638	514
970	16655	497
971	16670	480
972	16686	463
973	16703	445
974	16719	428
975	16734	411
976	16750	394
977	16767	377
978	16784	360
979	16801	342
980	16817	325
981	16834	308
982	16851	291
983	16867	274
984	16882	257
985	16899	239
986	16915	222
987	16931	205
988	16946	188
989	16963	171
990	16979	154
991	16996	137
992	17012	119
993	17027	102
994	17044	85
995	17061	68
996	17075	51
997	17092	34
998	17109	17
999	17123	0
