iter	Passed	Remaining
163	1873	9549
164	1882	9525
165	1891	9505
166	1901	9483
167	1910	9462
168	1921	9446
169	1930	9427
170	1941	9414
171	1952	9398
172	1960	9372
173	1969	9348
174	1977	9322
175	1987	9304
176	1997	9286
177	2005	9259
178	2013	9237
179	2023	9216
180	2033	9201
181	2044	9189
182	2058	9188
183	2070	9183
184	2084	9182
185	2097	9177
186	2110	9173
187	2123	9170
188	2136	9168
189	2151	9173
190	2167	9179
191	2180	9176
192	2191	9164
193	2204	9159
194	2217	9152
195	2226	9133
196	2236	9115
197	2247	9103
198	2256	9083
199	2267	9068
200	2278	9056
201	2289	9044
202	2299	9027
203	2307	9005
204	2317	8988
205	2328	8973
206	2337	8955
207	2347	8938
208	2357	8921
209	2367	8906
210	2375	8884
211	2389	8880
212	2401	8873
213	2414	8868
214	2427	8863
215	2438	8850
216	2451	8845
217	2463	8836
218	2476	8830
219	2489	8826
220	2503	8824
221	2514	8813
222	2530	8816
223	2541	8803
224	2550	8785
225	2559	8764
226	2569	8749
227	2579	8732
228	2589	8718
229	2600	8706
230	2609	8685
231	2618	8669
232	2627	8650
233	2637	8633
234	2647	8619
235	2658	8606
236	2667	8588
237	2677	8572
238	2686	8554
239	2698	8546
240	2708	8528
241	2716	8508
242	2725	8490
243	2734	8472
244	2742	8452
245	2752	8435
246	2761	8417
247	2771	8403
248	2780	8385
249	2791	8375
250	2811	8390
251	2826	8391
252	2840	8386
253	2853	8381
254	2865	8373
255	2879	8369
256	2894	8369
257	2908	8365
258	2921	8358
259	2935	8354
260	2947	8344
261	2957	8331
262	2969	8320
263	2980	8309
264	2991	8296
265	3000	8279
266	3009	8263
267	3019	8246
268	3028	8228
269	3038	8215
270	3048	8199
271	3056	8181
272	3066	8166
273	3076	8151
274	3087	8139
275	3101	8135
276	3114	8130
277	3129	8128
278	3142	8120
279	3155	8113
280	3165	8100
281	3178	8094
282	3190	8083
283	3202	8074
284	3215	8067
285	3228	8060
286	3241	8052
287	3250	8036
288	3263	8028
289	3274	8017
290	3287	8010
291	3299	7999
292	3314	7997
293	3327	7990
294	3342	7987
295	3355	7979
296	3366	7969
297	3380	7962
298	3392	7954
299	3405	7945
300	3421	7944
301	3437	7944
302	3453	7944
303	3465	7933
304	3475	7920
305	3491	7918
306	3501	7905
307	3512	7892
308	3525	7882
309	3535	7870
310	3548	7862
311	3560	7852
312	3572	7841
313	3585	7834
314	3595	7818
315	3605	7803
316	3615	7789
317	3624	7773
318	3634	7757
319	3643	7741
320	3652	7726
321	3661	7709
322	3670	7693
323	3680	7678
324	3692	7668
325	3700	7650
326	3708	7633
327	3718	7619
328	3727	7602
329	3736	7586
330	3746	7571
331	3755	7557
332	3764	7539
333	3773	7523
334	3782	7508
335	3793	7495
336	3802	7480
337	3813	7468
338	3822	7453
339	3833	7441
340	3843	7426
341	3853	7413
342	3863	7399
343	3876	7392
344	3888	7381
345	3902	7375
346	3918	7373
347	3929	7362
348	3943	7355
349	3958	7351
350	3969	7338
351	3983	7332
352	3997	7327
353	4011	7320
354	4023	7310
355	4037	7304
356	4049	7293
357	4062	7284
358	4076	7278
359	4087	7266
360	4095	7249
361	4105	7235
362	4115	7222
363	4124	7206
364	4134	7192
365	4144	7179
366	4154	7165
367	4162	7149
368	4172	7134
369	4181	7119
370	4190	7103
371	4199	7088
372	4208	7074
373	4220	7063
374	4231	7052
375	4239	7035
376	4250	7023
377	4259	7009
378	4268	6994
379	4278	6980
380	4287	6966
381	4297	6952
382	4307	6939
383	4317	6926
384	4327	6912
385	4337	6898
386	4348	6887
387	4358	6874
388	4368	6861
389	4377	6847
390	4386	6832
391	4397	6819
392	4407	6807
393	4416	6792
394	4426	6779
395	4436	6766
396	4445	6751
397	4456	6740
398	4466	6727
399	4475	6713
400	4486	6701
401	4495	6686
402	4505	6674
403	4517	6664
404	4530	6656
405	4542	6646
406	4555	6637
407	4568	6628
408	4582	6621
409	4596	6613
410	4610	6606
411	4625	6601
412	4639	6593
413	4652	6585
414	4668	6580
415	4682	6573
416	4692	6560
417	4705	6551
418	4717	6540
419	4728	6530
420	4740	6519
421	4752	6508
422	4762	6495
423	4772	6483
424	4782	6471
425	4791	6456
426	4801	6442
427	4809	6427
428	4819	6415
429	4831	6404
430	4841	6391
431	4850	6378
432	4860	6364
433	4870	6351
434	4879	6337
435	4888	6324
436	4899	6312
437	4908	6298
438	4917	6284
439	4926	6270
440	4936	6257
441	4945	6243
442	4955	6230
443	4964	6216
444	4974	6204
445	4984	6190
446	4993	6177
447	5003	6165
448	5013	6151
449	5023	6139
450	5032	6126
451	5043	6114
452	5052	6101
453	5061	6087
454	5071	6075
455	5081	6062
456	5091	6049
457	5101	6036
458	5111	6025
459	5120	6011
460	5129	5997
461	5141	5986
462	5149	5973
463	5159	5959
464	5169	5947
465	5179	5935
466	5189	5922
467	5200	5911
468	5210	5898
469	5221	5888
470	5231	5875
471	5241	5862
472	5251	5850
473	5263	5840
474	5277	5832
475	5291	5824
476	5304	5816
477	5318	5808
478	5333	5801
479	5346	5791
480	5358	5782
481	5372	5774
482	5386	5765
483	5399	5756
484	5414	5749
485	5425	5737
486	5435	5725
487	5445	5713
488	5455	5701
489	5466	5689
490	5475	5676
491	5484	5662
492	5497	5653
493	5508	5642
494	5521	5632
495	5532	5621
496	5545	5611
497	5556	5601
498	5569	5591
499	5581	5581
500	5592	5569
501	5606	5561
502	5618	5551
503	5631	5541
504	5644	5532
505	5654	5520
506	5664	5507
507	5673	5495
508	5683	5482
509	5692	5468
510	5701	5456
511	5710	5442
512	5718	5428
513	5728	5416
514	5738	5403
515	5749	5393
516	5759	5380
517	5769	5368
518	5779	5356
519	5788	5343
520	5798	5331
521	5809	5319
522	5819	5308
523	5828	5294
524	5838	5282
525	5849	5270
526	5858	5258
527	5869	5246
528	5878	5234
529	5888	5221
530	5898	5209
531	5908	5197
532	5916	5183
533	5925	5171
534	5934	5158
535	5944	5145
536	5954	5133
537	5963	5120
538	5972	5108
539	5981	5095
540	5991	5082
541	6000	5070
542	6010	5058
543	6020	5046
544	6028	5032
545	6039	5021
546	6048	5009
547	6057	4996
548	6067	4984
549	6077	4972
550	6087	4960
551	6097	4948
552	6107	4937
553	6118	4925
554	6127	4912
555	6136	4900
556	6146	4888
557	6154	4875
558	6164	4863
559	6174	4851
560	6185	4840
561	6193	4827
562	6203	4815
563	6212	4802
564	6222	4790
565	6232	4778
566	6241	4766
567	6252	4755
568	6261	4742
569	6271	4731
570	6281	4719
571	6290	4706
572	6301	4695
573	6311	4684
574	6321	4672
575	6331	4660
576	6340	4647
577	6349	4635
578	6359	4623
579	6367	4610
580	6377	4598
581	6389	4589
582	6400	4577
583	6409	4565
584	6418	4553
585	6427	4540
586	6437	4529
587	6449	4519
588	6463	4510
589	6475	4499
590	6488	4490
591	6504	4482
592	6514	4471
593	6529	4462
594	6544	4454
595	6564	4449
596	6580	4441
597	6596	4434
598	6610	4425
599	6623	4415
600	6636	4405
601	6648	4395
602	6662	4386
603	6675	4376
604	6688	4366
605	6704	4358
606	6716	4348
607	6727	4337
608	6737	4325
609	6747	4313
610	6758	4302
611	6770	4292
612	6783	4282
613	6795	4272
614	6807	4261
615	6819	4251
616	6830	4239
617	6843	4230
618	6854	4219
619	6865	4208
620	6875	4196
621	6887	4185
622	6897	4173
623	6908	4162
624	6918	4151
625	6929	4140
626	6940	4128
627	6950	4117
628	6961	4106
629	6976	4097
630	6987	4086
631	6997	4074
632	7011	4065
633	7022	4053
634	7031	4041
635	7043	4031
636	7052	4018
637	7062	4007
638	7073	3995
639	7083	3984
640	7092	3972
641	7101	3960
642	7110	3947
643	7119	3935
644	7128	3923
645	7139	3912
646	7150	3901
647	7159	3889
648	7168	3876
649	7178	3865
650	7187	3853
651	7198	3841
652	7208	3830
653	7218	3819
654	7228	3807
655	7238	3795
656	7248	3784
657	7257	3772
658	7265	3759
659	7275	3747
660	7285	3736
661	7295	3725
662	7304	3712
663	7314	3701
664	7324	3689
665	7333	3677
666	7343	3666
667	7351	3653
668	7363	3643
669	7372	3631
670	7384	3620
671	7395	3609
672	7405	3598
673	7417	3587
674	7428	3576
675	7437	3564
676	7446	3552
677	7455	3540
678	7465	3529
679	7475	3518
680	7484	3505
681	7493	3494
682	7503	3482
683	7512	3470
684	7523	3459
685	7535	3449
686	7546	3437
687	7555	3426
688	7567	3415
689	7579	3405
690	7587	3392
691	7596	3381
692	7606	3369
693	7614	3357
694	7625	3346
695	7636	3335
696	7646	3324
697	7656	3312
698	7666	3301
699	7676	3289
700	7686	3278
701	7696	3267
702	7708	3256
703	7719	3245
704	7733	3235
705	7743	3224
706	7752	3212
707	7761	3201
708	7769	3189
709	7780	3177
710	7790	3166
711	7800	3155
712	7810	3144
713	7820	3132
714	7830	3121
715	7839	3109
716	7850	3098
717	7860	3087
718	7871	3076
719	7880	3064
720	7889	3052
721	7898	3041
722	7908	3030
723	7918	3018
724	7929	3007
725	7938	2995
726	7947	2984
727	7958	2973
728	7968	2962
729	7976	2950
730	7986	2938
731	7996	2927
732	8005	2916
733	8015	2904
734	8024	2893
735	8032	2881
736	8042	2869
737	8051	2858
738	8060	2846
739	8071	2835
740	8080	2824
741	8089	2812
742	8098	2801
743	8107	2789
744	8117	2778
745	8126	2766
746	8135	2755
747	8145	2744
748	8154	2732
749	8165	2721
750	8175	2710
751	8184	2699
752	8193	2687
753	8202	2676
754	8213	2665
755	8223	2654
756	8233	2642
757	8242	2631
758	8257	2621
759	8269	2611
760	8281	2600
761	8293	2590
762	8305	2579
763	8316	2568
764	8327	2558
765	8338	2547
766	8349	2536
767	8361	2525
768	8373	2515
769	8387	2505
770	8398	2494
771	8408	2483
772	8425	2474
773	8445	2465
774	8497	2466
775	8514	2457
776	8533	2449
777	8555	2441
778	8569	2431
779	8579	2419
780	8588	2408
781	8597	2396
782	8606	2385
783	8616	2373
784	8626	2362
785	8636	2351
786	8646	2340
787	8656	2328
788	8666	2317
789	8675	2306
790	8684	2294
791	8694	2283
792	8703	2271
793	8712	2260
794	8723	2249
795	8733	2238
796	8744	2227
797	8754	2216
798	8766	2205
799	8776	2194
800	8786	2182
801	8795	2171
802	8806	2160
803	8815	2149
804	8824	2137
805	8834	2126
806	8844	2115
807	8854	2103
808	8864	2092
809	8873	2081
810	8884	2070
811	8893	2059
812	8902	2047
813	8911	2036
814	8920	2024
815	8929	2013
816	8939	2002
817	8949	1991
818	8958	1979
819	8968	1968
820	8977	1957
821	8988	1946
822	8996	1934
823	9005	1923
824	9015	1912
825	9024	1901
826	9034	1889
827	9044	1878
828	9052	1867
829	9061	1855
830	9070	1844
831	9080	1833
832	9088	1822
833	9098	1810
834	9107	1799
835	9116	1788
836	9125	1777
837	9134	1765
838	9145	1754
839	9154	1743
840	9165	1732
841	9176	1721
842	9186	1710
843	9195	1699
844	9205	1688
845	9215	1677
846	9224	1666
847	9234	1655
848	9246	1644
849	9255	1633
850	9265	1622
851	9276	1611
852	9286	1600
853	9296	1589
854	9307	1578
855	9315	1567
856	9326	1556
857	9335	1545
858	9345	1533
859	9355	1522
860	9364	1511
861	9373	1500
862	9382	1489
863	9392	1478
864	9401	1467
865	9412	1456
866	9424	1445
867	9434	1434
868	9444	1423
869	9455	1412
870	9463	1401
871	9472	1390
872	9481	1379
873	9492	1368
874	9503	1357
875	9514	1346
876	9524	1335
877	9533	1324
878	9543	1313
879	9552	1302
880	9561	1291
881	9571	1280
882	9581	1269
883	9590	1258
884	9601	1247
885	9609	1236
886	9619	1225
887	9629	1214
888	9639	1203
889	9649	1192
890	9658	1181
891	9667	1170
892	9677	1159
893	9687	1148
894	9697	1137
895	9707	1126
896	9717	1115
897	9729	1105
898	9738	1094
899	9748	1083
900	9758	1072
901	9768	1061
902	9779	1050
903	9790	1039
904	9800	1028
905	9811	1017
906	9821	1007
907	9830	996
908	9839	985
909	9848	974
910	9859	963
911	9869	952
912	9878	941
913	9887	930
914	9898	919
915	9907	908
916	9915	897
917	9925	886
918	9934	875
919	9943	864
920	9952	853
921	9962	842
922	9972	831
923	9981	821
924	9992	810
925	10002	799
926	10011	788
927	10021	777
928	10032	766
929	10040	755
930	10050	744
931	10060	734
932	10070	723
933	10082	712
934	10092	701
935	10102	690
936	10111	679
937	10122	669
938	10135	658
939	10145	647
940	10154	636
941	10164	625
942	10175	615
943	10185	604
944	10194	593
945	10203	582
946	10212	571
947	10221	560
948	10231	549
949	10241	539
950	10250	528
951	10259	517
952	10270	506
953	10281	495
954	10292	484
955	10302	474
956	10311	463
957	10322	452
958	10331	441
959	10340	430
960	10349	420
961	10358	409
962	10370	398
963	10379	387
964	10389	376
965	10400	366
966	10410	355
967	10419	344
968	10429	333
969	10439	322
970	10449	312
971	10458	301
972	10467	290
973	10476	279
974	10486	268
975	10496	258
976	10506	247
977	10517	236
978	10526	225
979	10536	215
980	10546	204
981	10556	193
982	10567	182
983	10576	171
984	10586	161
985	10595	150
986	10606	139
987	10619	128
988	10627	118
989	10637	107
990	10645	96
991	10656	85
992	10666	75
993	10676	64
994	10686	53
995	10695	42
996	10704	32
997	10715	21
998	10725	10
999	10735	0
