iter	Passed	Remaining
200	2202	8753
201	2211	8738
202	2223	8730
203	2233	8715
204	2244	8702
205	2254	8690
206	2264	8673
207	2274	8660
208	2283	8641
209	2292	8625
210	2302	8608
211	2312	8597
212	2322	8582
213	2332	8565
214	2342	8551
215	2351	8535
216	2361	8522
217	2370	8503
218	2379	8486
219	2391	8477
220	2400	8462
221	2411	8449
222	2420	8433
223	2430	8419
224	2440	8405
225	2450	8393
226	2460	8377
227	2471	8367
228	2482	8358
229	2493	8346
230	2503	8333
231	2516	8329
232	2526	8318
233	2538	8309
234	2549	8300
235	2560	8288
236	2570	8273
237	2581	8264
238	2591	8251
239	2600	8236
240	2612	8227
241	2622	8214
242	2632	8201
243	2642	8186
244	2651	8172
245	2660	8155
246	2669	8139
247	2680	8126
248	2690	8115
249	2701	8103
250	2711	8091
251	2721	8078
252	2731	8063
253	2742	8053
254	2752	8040
255	2761	8026
256	2771	8012
257	2781	7999
258	2792	7989
259	2805	7984
260	2815	7972
261	2826	7960
262	2836	7948
263	2847	7937
264	2857	7926
265	2867	7912
266	2878	7901
267	2889	7891
268	2899	7880
269	2910	7869
270	2920	7857
271	2931	7846
272	2943	7837
273	2953	7824
274	2963	7812
275	2972	7798
276	2982	7783
277	2992	7772
278	3002	7759
279	3013	7748
280	3024	7739
281	3036	7730
282	3048	7724
283	3060	7715
284	3069	7700
285	3079	7687
286	3088	7673
287	3097	7658
288	3107	7645
289	3118	7635
290	3128	7621
291	3138	7609
292	3148	7597
293	3158	7584
294	3170	7576
295	3180	7563
296	3191	7554
297	3200	7539
298	3211	7528
299	3220	7514
300	3230	7502
301	3240	7488
302	3250	7477
303	3259	7463
304	3271	7454
305	3281	7442
306	3291	7429
307	3301	7417
308	3312	7406
309	3321	7393
310	3332	7382
311	3344	7375
312	3353	7360
313	3363	7347
314	3372	7333
315	3381	7319
316	3392	7308
317	3402	7296
318	3412	7285
319	3422	7273
320	3432	7261
321	3443	7249
322	3454	7240
323	3467	7235
324	3478	7224
325	3488	7213
326	3497	7198
327	3507	7186
328	3519	7177
329	3529	7166
330	3539	7153
331	3550	7143
332	3560	7131
333	3569	7117
334	3580	7106
335	3590	7095
336	3599	7081
337	3609	7069
338	3620	7058
339	3630	7046
340	3640	7035
341	3651	7024
342	3661	7012
343	3671	7002
344	3681	6990
345	3691	6977
346	3701	6965
347	3710	6951
348	3720	6940
349	3730	6928
350	3739	6914
351	3748	6901
352	3763	6897
353	3775	6889
354	3785	6877
355	3797	6869
356	3807	6857
357	3817	6846
358	3827	6834
359	3836	6820
360	3846	6808
361	3858	6799
362	3866	6785
363	3876	6772
364	3886	6760
365	3896	6749
366	3907	6740
367	3918	6730
368	3928	6717
369	3939	6707
370	3948	6694
371	3959	6684
372	3969	6672
373	3977	6658
374	3988	6647
375	3998	6635
376	4008	6623
377	4018	6612
378	4029	6602
379	4039	6590
380	4048	6578
381	4060	6568
382	4070	6557
383	4082	6548
384	4091	6535
385	4102	6525
386	4113	6515
387	4124	6505
388	4135	6494
389	4144	6482
390	4154	6471
391	4165	6460
392	4175	6448
393	4185	6437
394	4195	6425
395	4205	6413
396	4216	6404
397	4227	6394
398	4237	6383
399	4247	6371
400	4257	6360
401	4268	6350
402	4277	6335
403	4286	6323
404	4296	6312
405	4307	6301
406	4316	6289
407	4325	6276
408	4335	6265
409	4346	6255
410	4355	6241
411	4366	6232
412	4376	6220
413	4385	6207
414	4396	6197
415	4407	6187
416	4418	6176
417	4428	6165
418	4438	6155
419	4449	6145
420	4462	6137
421	4473	6127
422	4484	6117
423	4494	6105
424	4504	6094
425	4515	6084
426	4525	6072
427	4535	6061
428	4545	6050
429	4554	6036
430	4563	6024
431	4572	6012
432	4583	6001
433	4594	5991
434	4604	5980
435	4613	5968
436	4622	5955
437	4632	5944
438	4641	5931
439	4651	5919
440	4660	5906
441	4669	5894
442	4679	5883
443	4689	5873
444	4700	5862
445	4713	5855
446	4725	5846
447	4736	5836
448	4747	5826
449	4758	5815
450	4767	5803
451	4776	5791
452	4787	5781
453	4797	5770
454	4808	5759
455	4818	5748
456	4829	5737
457	4837	5724
458	4846	5712
459	4855	5700
460	4864	5687
461	4875	5677
462	4886	5667
463	4897	5656
464	4907	5646
465	4918	5636
466	4928	5625
467	4940	5616
468	4955	5610
469	4966	5599
470	4975	5588
471	4985	5576
472	4994	5564
473	5005	5554
474	5016	5544
475	5026	5533
476	5037	5522
477	5045	5510
478	5056	5499
479	5066	5488
480	5077	5478
481	5086	5466
482	5096	5454
483	5106	5444
484	5117	5434
485	5127	5422
486	5137	5412
487	5148	5401
488	5159	5391
489	5168	5379
490	5178	5367
491	5187	5356
492	5198	5345
493	5207	5333
494	5216	5322
495	5225	5310
496	5236	5299
497	5246	5288
498	5256	5277
499	5267	5267
500	5276	5255
501	5286	5244
502	5296	5232
503	5305	5221
504	5319	5213
505	5328	5202
506	5339	5191
507	5350	5182
508	5361	5171
509	5371	5160
510	5381	5149
511	5391	5138
512	5400	5126
513	5410	5116
514	5420	5104
515	5431	5094
516	5442	5084
517	5452	5073
518	5462	5062
519	5472	5051
520	5483	5041
521	5494	5030
522	5504	5020
523	5515	5010
524	5524	4998
525	5534	4987
526	5545	4977
527	5555	4966
528	5564	4954
529	5574	4943
530	5584	4932
531	5594	4921
532	5603	4910
533	5614	4899
534	5627	4891
535	5637	4879
536	5647	4869
537	5656	4857
538	5667	4846
539	5676	4835
540	5686	4824
541	5696	4813
542	5704	4801
543	5714	4790
544	5724	4778
545	5733	4767
546	5745	4757
547	5755	4747
548	5765	4736
549	5776	4725
550	5788	4716
551	5801	4708
552	5811	4697
553	5822	4687
554	5836	4679
555	5847	4669
556	5860	4661
557	5873	4652
558	5886	4643
559	5897	4634
560	5907	4622
561	5918	4612
562	5928	4601
563	5940	4592
564	5950	4581
565	5961	4570
566	5969	4558
567	5978	4547
568	5988	4536
569	5997	4524
570	6007	4513
571	6017	4502
572	6027	4491
573	6036	4479
574	6046	4468
575	6056	4458
576	6065	4446
577	6076	4436
578	6086	4425
579	6096	4414
580	6105	4403
581	6115	4392
582	6125	4381
583	6134	4370
584	6143	4358
585	6153	4347
586	6164	4337
587	6173	4325
588	6184	4315
589	6195	4305
590	6205	4294
591	6215	4283
592	6224	4272
593	6235	4261
594	6246	4252
595	6256	4241
596	6265	4229
597	6275	4218
598	6284	4207
599	6294	4196
600	6306	4186
601	6315	4175
602	6325	4164
603	6335	4153
604	6345	4143
605	6355	4132
606	6366	4121
607	6375	4110
608	6384	4099
609	6395	4089
610	6407	4079
611	6416	4068
612	6429	4058
613	6440	4048
614	6450	4037
615	6459	4026
616	6470	4016
617	6479	4005
618	6491	3995
619	6503	3986
620	6513	3975
621	6523	3964
622	6534	3954
623	6543	3942
624	6554	3932
625	6565	3922
626	6575	3911
627	6586	3901
628	6597	3891
629	6606	3880
630	6617	3869
631	6626	3858
632	6636	3847
633	6648	3838
634	6660	3828
635	6673	3819
636	6683	3808
637	6695	3798
638	6706	3788
639	6717	3778
640	6729	3769
641	6739	3758
642	6750	3747
643	6762	3738
644	6771	3727
645	6781	3715
646	6790	3705
647	6800	3694
648	6809	3682
649	6819	3671
650	6827	3660
651	6837	3649
652	6847	3638
653	6856	3627
654	6866	3616
655	6877	3606
656	6887	3595
657	6898	3585
658	6907	3574
659	6918	3564
660	6928	3553
661	6939	3543
662	6949	3532
663	6961	3522
664	6970	3511
665	6981	3501
666	6990	3490
667	7000	3479
668	7008	3467
669	7017	3456
670	7027	3445
671	7036	3434
672	7047	3424
673	7057	3413
674	7067	3402
675	7076	3391
676	7086	3381
677	7097	3370
678	7106	3359
679	7115	3348
680	7125	3337
681	7135	3327
682	7145	3316
683	7155	3305
684	7166	3295
685	7176	3285
686	7187	3274
687	7198	3264
688	7207	3253
689	7216	3242
690	7226	3231
691	7236	3220
692	7245	3209
693	7255	3198
694	7264	3187
695	7274	3177
696	7284	3166
697	7294	3156
698	7305	3145
699	7314	3134
700	7323	3123
701	7334	3113
702	7342	3102
703	7354	3092
704	7363	3081
705	7374	3070
706	7383	3059
707	7393	3049
708	7402	3038
709	7412	3027
710	7424	3017
711	7436	3008
712	7445	2996
713	7455	2986
714	7465	2975
715	7475	2965
716	7488	2955
717	7498	2945
718	7509	2934
719	7519	2924
720	7529	2913
721	7538	2902
722	7548	2892
723	7557	2881
724	7567	2870
725	7576	2859
726	7587	2849
727	7597	2838
728	7607	2827
729	7616	2817
730	7625	2806
731	7635	2795
732	7644	2784
733	7655	2774
734	7663	2763
735	7673	2752
736	7683	2741
737	7693	2731
738	7702	2720
739	7711	2709
740	7722	2699
741	7733	2688
742	7744	2678
743	7756	2668
744	7765	2657
745	7775	2647
746	7784	2636
747	7794	2625
748	7804	2615
749	7813	2604
750	7822	2593
751	7832	2583
752	7840	2571
753	7850	2561
754	7859	2550
755	7871	2540
756	7882	2530
757	7892	2519
758	7902	2509
759	7913	2499
760	7922	2488
761	7931	2477
762	7941	2466
763	7950	2456
764	7961	2445
765	7969	2434
766	7980	2424
767	7990	2413
768	7999	2402
769	8008	2392
770	8019	2381
771	8029	2371
772	8040	2361
773	8050	2350
774	8059	2339
775	8069	2329
776	8079	2318
777	8089	2308
778	8098	2297
779	8110	2287
780	8122	2277
781	8132	2267
782	8141	2256
783	8152	2245
784	8160	2235
785	8170	2224
786	8181	2214
787	8192	2203
788	8201	2193
789	8211	2182
790	8222	2172
791	8232	2162
792	8241	2151
793	8252	2141
794	8262	2130
795	8272	2119
796	8281	2109
797	8289	2098
798	8301	2088
799	8310	2077
800	8320	2067
801	8329	2056
802	8339	2045
803	8349	2035
804	8358	2024
805	8368	2014
806	8377	2003
807	8388	1993
808	8399	1983
809	8411	1972
810	8425	1963
811	8435	1953
812	8446	1942
813	8456	1932
814	8465	1921
815	8476	1911
816	8486	1900
817	8496	1890
818	8507	1880
819	8518	1869
820	8526	1859
821	8536	1848
822	8546	1838
823	8556	1827
824	8567	1817
825	8577	1806
826	8587	1796
827	8599	1786
828	8609	1775
829	8619	1765
830	8629	1754
831	8639	1744
832	8650	1734
833	8659	1723
834	8669	1713
835	8679	1702
836	8688	1692
837	8698	1681
838	8708	1671
839	8718	1660
840	8728	1650
841	8739	1639
842	8749	1629
843	8759	1619
844	8769	1608
845	8778	1598
846	8787	1587
847	8797	1576
848	8806	1566
849	8816	1555
850	8825	1545
851	8835	1534
852	8845	1524
853	8855	1513
854	8866	1503
855	8876	1493
856	8886	1482
857	8896	1472
858	8906	1462
859	8916	1451
860	8927	1441
861	8937	1430
862	8947	1420
863	8956	1409
864	8966	1399
865	8976	1389
866	8986	1378
867	8996	1368
868	9007	1357
869	9017	1347
870	9027	1337
871	9037	1326
872	9047	1316
873	9056	1305
874	9067	1295
875	9076	1284
876	9086	1274
877	9096	1264
878	9107	1253
879	9117	1243
880	9127	1232
881	9138	1222
882	9148	1212
883	9157	1201
884	9167	1191
885	9178	1180
886	9188	1170
887	9198	1160
888	9207	1149
889	9217	1139
890	9227	1128
891	9237	1118
892	9247	1108
893	9258	1097
894	9268	1087
895	9278	1076
896	9286	1066
897	9297	1056
898	9307	1045
899	9316	1035
900	9328	1024
901	9338	1014
902	9347	1004
903	9358	993
904	9367	983
905	9377	972
906	9387	962
907	9397	952
908	9410	942
909	9423	931
910	9433	921
911	9444	911
912	9453	900
913	9466	890
914	9476	880
915	9485	869
916	9497	859
917	9507	849
918	9516	838
919	9525	828
920	9534	817
921	9544	807
922	9554	797
923	9563	786
924	9572	776
925	9582	765
926	9592	755
927	9601	744
928	9610	734
929	9620	724
930	9630	713
931	9641	703
932	9651	693
933	9662	682
934	9673	672
935	9682	662
936	9692	651
937	9702	641
938	9711	630
939	9722	620
940	9736	610
941	9746	600
942	9756	589
943	9766	579
944	9777	569
945	9787	558
946	9797	548
947	9811	538
948	9822	527
949	9834	517
950	9846	507
951	9858	497
952	9870	486
953	9880	476
954	9891	466
955	9905	455
956	9915	445
957	9927	435
958	9941	425
959	9954	414
960	9967	404
961	9980	394
962	9991	383
963	10002	373
964	10015	363
965	10028	352
966	10041	342
967	10057	332
968	10072	322
969	10087	311
970	10100	301
971	10113	291
972	10125	280
973	10137	270
974	10148	260
975	10161	249
976	10173	239
977	10184	229
978	10193	218
979	10203	208
980	10214	197
981	10224	187
982	10234	176
983	10245	166
984	10257	156
985	10271	145
986	10282	135
987	10293	125
988	10304	114
989	10315	104
990	10324	93
991	10334	83
992	10344	72
993	10355	62
994	10364	52
995	10375	41
996	10384	31
997	10397	20
998	10409	10
999	10420	0
