iter	Passed	Remaining
201	2396	9468
202	2406	9450
203	2416	9430
204	2427	9413
205	2437	9396
206	2447	9377
207	2458	9360
208	2469	9346
209	2481	9335
210	2492	9322
211	2502	9302
212	2513	9287
213	2524	9272
214	2534	9253
215	2545	9239
216	2556	9225
217	2568	9212
218	2580	9202
219	2592	9190
220	2602	9173
221	2612	9156
222	2622	9138
223	2633	9122
224	2644	9107
225	2653	9085
226	2663	9069
227	2675	9058
228	2685	9042
229	2696	9028
230	2708	9017
231	2719	9002
232	2728	8982
233	2739	8968
234	2751	8955
235	2762	8943
236	2773	8928
237	2785	8918
238	2794	8898
239	2805	8883
240	2815	8866
241	2826	8852
242	2837	8839
243	2847	8823
244	2857	8805
245	2867	8787
246	2877	8773
247	2887	8756
248	2899	8745
249	2911	8733
250	2922	8721
251	2931	8702
252	2942	8687
253	2954	8677
254	2965	8662
255	2975	8647
256	2985	8631
257	2996	8616
258	3008	8606
259	3017	8589
260	3029	8577
261	3039	8562
262	3050	8547
263	3060	8533
264	3071	8518
265	3082	8506
266	3091	8486
267	3101	8470
268	3111	8454
269	3122	8442
270	3135	8435
271	3148	8427
272	3161	8420
273	3175	8412
274	3187	8403
275	3198	8389
276	3209	8377
277	3219	8361
278	3229	8346
279	3241	8334
280	3250	8317
281	3259	8300
282	3270	8285
283	3281	8272
284	3291	8258
285	3303	8246
286	3313	8231
287	3323	8217
288	3334	8202
289	3344	8189
290	3356	8176
291	3366	8162
292	3376	8148
293	3387	8134
294	3397	8119
295	3407	8104
296	3419	8093
297	3429	8078
298	3440	8066
299	3449	8049
300	3460	8035
301	3470	8021
302	3480	8005
303	3489	7989
304	3499	7974
305	3511	7963
306	3521	7949
307	3531	7934
308	3541	7920
309	3551	7905
310	3562	7891
311	3574	7882
312	3585	7870
313	3597	7858
314	3607	7844
315	3618	7832
316	3628	7816
317	3639	7805
318	3649	7791
319	3660	7777
320	3672	7768
321	3683	7756
322	3693	7740
323	3703	7726
324	3713	7711
325	3722	7696
326	3734	7685
327	3744	7672
328	3754	7656
329	3763	7640
330	3774	7628
331	3784	7614
332	3793	7598
333	3803	7585
334	3815	7573
335	3826	7561
336	3837	7550
337	3847	7536
338	3857	7522
339	3867	7506
340	3877	7494
341	3889	7484
342	3900	7471
343	3912	7461
344	3923	7449
345	3933	7435
346	3945	7425
347	3956	7412
348	3968	7403
349	3979	7389
350	3989	7376
351	4000	7364
352	4010	7350
353	4020	7336
354	4031	7324
355	4040	7309
356	4051	7297
357	4061	7283
358	4073	7272
359	4083	7259
360	4093	7245
361	4104	7233
362	4114	7220
363	4125	7208
364	4137	7198
365	4148	7186
366	4159	7173
367	4169	7160
368	4180	7148
369	4190	7135
370	4201	7122
371	4212	7111
372	4222	7097
373	4236	7091
374	4249	7083
375	4260	7071
376	4271	7059
377	4283	7048
378	4297	7041
379	4308	7029
380	4320	7019
381	4332	7008
382	4344	6998
383	4354	6984
384	4367	6977
385	4379	6965
386	4388	6951
387	4397	6936
388	4407	6922
389	4417	6909
390	4426	6895
391	4437	6883
392	4449	6871
393	4458	6858
394	4469	6845
395	4479	6832
396	4491	6821
397	4501	6808
398	4512	6796
399	4522	6784
400	4533	6771
401	4544	6760
402	4555	6748
403	4566	6736
404	4576	6723
405	4585	6708
406	4596	6697
407	4606	6684
408	4616	6671
409	4627	6658
410	4638	6647
411	4648	6634
412	4659	6622
413	4670	6610
414	4678	6595
415	4689	6582
416	4700	6571
417	4710	6558
418	4720	6545
419	4731	6533
420	4741	6521
421	4754	6512
422	4767	6503
423	4778	6491
424	4789	6479
425	4798	6465
426	4809	6454
427	4820	6442
428	4831	6430
429	4841	6418
430	4853	6407
431	4864	6395
432	4874	6382
433	4884	6370
434	4894	6357
435	4904	6344
436	4915	6332
437	4925	6320
438	4935	6307
439	4946	6295
440	4957	6283
441	4967	6271
442	4978	6259
443	4989	6248
444	5000	6236
445	5011	6225
446	5022	6213
447	5031	6199
448	5042	6188
449	5052	6175
450	5062	6162
451	5071	6149
452	5083	6138
453	5093	6125
454	5103	6113
455	5113	6100
456	5123	6087
457	5134	6076
458	5143	6062
459	5154	6051
460	5164	6038
461	5175	6027
462	5186	6015
463	5197	6004
464	5207	5991
465	5218	5980
466	5231	5970
467	5243	5960
468	5254	5949
469	5265	5938
470	5276	5926
471	5287	5915
472	5298	5903
473	5311	5893
474	5325	5885
475	5335	5873
476	5347	5862
477	5359	5853
478	5374	5845
479	5386	5835
480	5401	5828
481	5411	5815
482	5423	5805
483	5434	5793
484	5444	5781
485	5455	5770
486	5466	5758
487	5477	5746
488	5489	5736
489	5500	5724
490	5511	5713
491	5522	5702
492	5533	5690
493	5544	5679
494	5557	5669
495	5566	5656
496	5576	5644
497	5586	5631
498	5596	5618
499	5606	5606
500	5615	5593
501	5625	5580
502	5635	5567
503	5645	5556
504	5656	5544
505	5666	5532
506	5681	5525
507	5693	5514
508	5704	5502
509	5714	5490
510	5724	5478
511	5736	5467
512	5746	5455
513	5757	5444
514	5766	5430
515	5778	5420
516	5790	5409
517	5801	5398
518	5811	5385
519	5822	5374
520	5832	5362
521	5842	5349
522	5853	5338
523	5863	5326
524	5874	5314
525	5885	5304
526	5897	5293
527	5906	5280
528	5918	5269
529	5928	5257
530	5940	5246
531	5950	5234
532	5961	5223
533	5972	5211
534	5983	5200
535	5995	5189
536	6005	5178
537	6016	5166
538	6026	5154
539	6037	5142
540	6046	5130
541	6056	5118
542	6066	5106
543	6075	5092
544	6086	5081
545	6097	5069
546	6107	5057
547	6117	5045
548	6128	5034
549	6137	5021
550	6149	5011
551	6160	5000
552	6172	4989
553	6182	4977
554	6193	4966
555	6204	4954
556	6214	4942
557	6223	4930
558	6234	4918
559	6244	4906
560	6255	4894
561	6265	4883
562	6276	4872
563	6287	4860
564	6299	4849
565	6310	4838
566	6321	4827
567	6331	4815
568	6342	4804
569	6352	4792
570	6362	4780
571	6373	4768
572	6384	4757
573	6393	4745
574	6403	4732
575	6414	4721
576	6424	4709
577	6434	4697
578	6444	4686
579	6455	4674
580	6465	4662
581	6474	4650
582	6485	4638
583	6495	4627
584	6505	4615
585	6515	4603
586	6525	4591
587	6535	4579
588	6546	4567
589	6555	4555
590	6566	4544
591	6577	4533
592	6588	4521
593	6599	4510
594	6609	4498
595	6620	4487
596	6631	4476
597	6642	4465
598	6651	4453
599	6663	4442
600	6673	4430
601	6684	4419
602	6696	4408
603	6704	4395
604	6715	4384
605	6726	4373
606	6737	4361
607	6747	4350
608	6758	4339
609	6770	4328
610	6780	4316
611	6790	4304
612	6799	4292
613	6810	4281
614	6820	4269
615	6831	4258
616	6840	4246
617	6851	4235
618	6860	4222
619	6869	4210
620	6880	4199
621	6889	4187
622	6900	4175
623	6911	4164
624	6922	4153
625	6932	4141
626	6943	4130
627	6954	4119
628	6964	4107
629	6975	4096
630	6986	4085
631	6996	4073
632	7004	4061
633	7016	4050
634	7026	4038
635	7036	4027
636	7046	4015
637	7056	4004
638	7066	3992
639	7077	3980
640	7088	3969
641	7097	3958
642	7109	3947
643	7119	3935
644	7129	3924
645	7140	3912
646	7151	3901
647	7161	3890
648	7173	3879
649	7184	3868
650	7194	3856
651	7203	3844
652	7213	3833
653	7223	3821
654	7235	3811
655	7248	3801
656	7258	3789
657	7268	3778
658	7278	3766
659	7289	3755
660	7298	3743
661	7308	3731
662	7319	3720
663	7329	3709
664	7339	3697
665	7350	3686
666	7360	3674
667	7371	3663
668	7383	3653
669	7396	3642
670	7408	3632
671	7420	3621
672	7431	3610
673	7443	3600
674	7457	3590
675	7469	3580
676	7483	3570
677	7497	3560
678	7508	3549
679	7519	3538
680	7531	3527
681	7542	3516
682	7553	3505
683	7564	3494
684	7575	3483
685	7584	3471
686	7595	3460
687	7604	3448
688	7614	3437
689	7623	3425
690	7635	3414
691	7645	3402
692	7654	3391
693	7665	3379
694	7675	3368
695	7688	3358
696	7698	3346
697	7708	3335
698	7719	3323
699	7729	3312
700	7741	3302
701	7751	3290
702	7763	3279
703	7772	3268
704	7782	3256
705	7792	3245
706	7803	3233
707	7813	3222
708	7822	3210
709	7832	3199
710	7843	3187
711	7853	3176
712	7864	3165
713	7874	3154
714	7885	3143
715	7895	3131
716	7905	3120
717	7916	3109
718	7926	3097
719	7938	3087
720	7948	3075
721	7960	3065
722	7973	3054
723	7982	3043
724	7991	3031
725	8002	3020
726	8011	3008
727	8021	2997
728	8031	2985
729	8041	2974
730	8051	2962
731	8061	2951
732	8071	2940
733	8081	2928
734	8091	2917
735	8102	2906
736	8112	2894
737	8122	2883
738	8133	2872
739	8143	2861
740	8155	2850
741	8168	2840
742	8181	2830
743	8192	2818
744	8204	2808
745	8215	2797
746	8225	2785
747	8236	2774
748	8246	2763
749	8257	2752
750	8269	2741
751	8278	2730
752	8289	2719
753	8299	2707
754	8309	2696
755	8319	2684
756	8330	2674
757	8340	2662
758	8350	2651
759	8361	2640
760	8371	2629
761	8381	2617
762	8393	2607
763	8404	2596
764	8414	2584
765	8424	2573
766	8435	2562
767	8447	2551
768	8456	2540
769	8466	2529
770	8478	2518
771	8488	2507
772	8498	2495
773	8508	2484
774	8520	2473
775	8531	2462
776	8542	2451
777	8554	2441
778	8564	2429
779	8573	2418
780	8584	2407
781	8594	2395
782	8605	2384
783	8615	2373
784	8625	2362
785	8636	2351
786	8647	2340
787	8657	2329
788	8667	2317
789	8677	2306
790	8687	2295
791	8697	2284
792	8707	2273
793	8717	2261
794	8729	2251
795	8739	2239
796	8749	2228
797	8759	2217
798	8770	2206
799	8782	2195
800	8795	2185
801	8805	2173
802	8814	2162
803	8824	2151
804	8834	2140
805	8845	2129
806	8856	2118
807	8869	2107
808	8880	2096
809	8892	2085
810	8902	2074
811	8912	2063
812	8921	2052
813	8932	2041
814	8941	2029
815	8952	2018
816	8961	2007
817	8971	1996
818	8981	1984
819	8991	1973
820	9001	1962
821	9011	1951
822	9024	1940
823	9035	1929
824	9046	1919
825	9058	1908
826	9069	1897
827	9080	1886
828	9091	1875
829	9103	1864
830	9114	1853
831	9126	1842
832	9137	1831
833	9147	1820
834	9157	1809
835	9168	1798
836	9178	1787
837	9189	1776
838	9199	1765
839	9209	1754
840	9221	1743
841	9232	1732
842	9243	1721
843	9253	1710
844	9263	1699
845	9273	1688
846	9286	1677
847	9297	1666
848	9307	1655
849	9317	1644
850	9328	1633
851	9339	1622
852	9348	1611
853	9359	1600
854	9370	1589
855	9384	1578
856	9395	1567
857	9405	1556
858	9416	1545
859	9427	1534
860	9438	1523
861	9448	1512
862	9460	1501
863	9471	1490
864	9481	1479
865	9492	1468
866	9502	1457
867	9514	1446
868	9524	1435
869	9535	1424
870	9544	1413
871	9556	1402
872	9567	1391
873	9579	1381
874	9590	1370
875	9601	1359
876	9611	1348
877	9621	1336
878	9631	1325
879	9642	1314
880	9652	1303
881	9661	1292
882	9674	1281
883	9686	1271
884	9696	1260
885	9706	1248
886	9717	1237
887	9729	1227
888	9739	1216
889	9750	1205
890	9762	1194
891	9774	1183
892	9784	1172
893	9795	1161
894	9806	1150
895	9815	1139
896	9827	1128
897	9838	1117
898	9848	1106
899	9858	1095
900	9869	1084
901	9880	1073
902	9891	1062
903	9902	1051
904	9912	1040
905	9923	1029
906	9933	1018
907	9942	1007
908	9953	996
909	9963	985
910	9973	974
911	9984	963
912	9994	952
913	10004	941
914	10015	930
915	10026	919
916	10038	908
917	10049	897
918	10058	886
919	10069	875
920	10080	864
921	10090	853
922	10100	842
923	10112	831
924	10123	820
925	10134	809
926	10145	798
927	10157	788
928	10167	777
929	10178	766
930	10187	755
931	10200	744
932	10212	733
933	10224	722
934	10234	711
935	10244	700
936	10254	689
937	10265	678
938	10276	667
939	10289	656
940	10302	645
941	10317	635
942	10330	624
943	10343	613
944	10356	602
945	10370	591
946	10380	580
947	10391	570
948	10402	559
949	10412	548
950	10422	537
951	10433	526
952	10442	515
953	10454	504
954	10465	493
955	10474	482
956	10486	471
957	10497	460
958	10508	449
959	10518	438
960	10529	427
961	10538	416
962	10548	405
963	10560	394
964	10569	383
965	10580	372
966	10591	361
967	10602	350
968	10613	339
969	10624	328
970	10636	317
971	10647	306
972	10659	295
973	10670	284
974	10681	273
975	10690	262
976	10702	251
977	10714	241
978	10725	230
979	10736	219
980	10745	208
981	10755	197
982	10766	186
983	10777	175
984	10787	164
985	10797	153
986	10807	142
987	10818	131
988	10828	120
989	10836	109
990	10847	98
991	10857	87
992	10866	76
993	10876	65
994	10886	54
995	10897	43
996	10907	32
997	10917	21
998	10927	10
999	10937	0
