iter	Passed	Remaining
501	5027	4987
502	5036	4976
503	5046	4966
504	5056	4956
505	5065	4945
506	5073	4933
507	5083	4923
508	5092	4912
509	5101	4901
510	5112	4891
511	5121	4881
512	5130	4870
513	5139	4859
514	5150	4850
515	5159	4839
516	5169	4829
517	5179	4819
518	5189	4809
519	5199	4799
520	5208	4788
521	5218	4778
522	5226	4766
523	5236	4757
524	5246	4746
525	5255	4735
526	5264	4725
527	5273	4714
528	5283	4704
529	5292	4693
530	5303	4683
531	5311	4672
532	5321	4662
533	5331	4652
534	5341	4642
535	5351	4632
536	5360	4621
537	5370	4612
538	5380	4601
539	5389	4591
540	5399	4580
541	5410	4571
542	5420	4562
543	5430	4551
544	5439	4541
545	5449	4531
546	5460	4521
547	5469	4511
548	5479	4501
549	5489	4491
550	5499	4481
551	5508	4470
552	5518	4460
553	5527	4449
554	5537	4439
555	5545	4428
556	5554	4417
557	5563	4407
558	5572	4396
559	5582	4386
560	5592	4376
561	5601	4365
562	5611	4355
563	5620	4345
564	5629	4334
565	5639	4324
566	5648	4313
567	5658	4303
568	5667	4292
569	5676	4282
570	5685	4271
571	5694	4261
572	5707	4252
573	5717	4243
574	5727	4233
575	5737	4223
576	5747	4213
577	5756	4202
578	5765	4191
579	5774	4181
580	5784	4171
581	5793	4160
582	5803	4150
583	5812	4140
584	5823	4130
585	5832	4120
586	5841	4110
587	5852	4100
588	5863	4091
589	5872	4081
590	5883	4071
591	5892	4060
592	5902	4051
593	5912	4041
594	5921	4030
595	5931	4020
596	5939	4009
597	5948	3998
598	5958	3988
599	5968	3978
600	5977	3968
601	5988	3959
602	5998	3949
603	6008	3939
604	6018	3929
605	6027	3918
606	6037	3909
607	6047	3898
608	6055	3887
609	6064	3877
610	6073	3866
611	6083	3856
612	6093	3847
613	6102	3836
614	6112	3826
615	6122	3816
616	6133	3807
617	6142	3797
618	6152	3786
619	6163	3777
620	6172	3767
621	6182	3757
622	6191	3746
623	6201	3736
624	6211	3726
625	6221	3717
626	6230	3706
627	6239	3696
628	6250	3686
629	6260	3676
630	6269	3666
631	6278	3655
632	6287	3645
633	6297	3635
634	6306	3625
635	6315	3614
636	6324	3604
637	6333	3593
638	6344	3584
639	6353	3574
640	6362	3563
641	6372	3553
642	6381	3543
643	6390	3532
644	6399	3522
645	6409	3512
646	6418	3501
647	6427	3491
648	6436	3481
649	6446	3471
650	6455	3460
651	6465	3450
652	6474	3440
653	6484	3430
654	6494	3420
655	6504	3410
656	6512	3400
657	6522	3390
658	6531	3379
659	6539	3369
660	6549	3358
661	6560	3349
662	6569	3339
663	6579	3329
664	6588	3319
665	6597	3308
666	6606	3298
667	6616	3288
668	6626	3278
669	6636	3268
670	6646	3258
671	6656	3249
672	6664	3238
673	6674	3228
674	6684	3218
675	6693	3207
676	6702	3197
677	6711	3187
678	6719	3176
679	6728	3166
680	6737	3156
681	6746	3145
682	6755	3135
683	6765	3125
684	6777	3116
685	6787	3106
686	6796	3096
687	6807	3087
688	6816	3076
689	6828	3067
690	6837	3057
691	6847	3047
692	6856	3037
693	6866	3027
694	6875	3017
695	6884	3006
696	6894	2997
697	6903	2987
698	6912	2976
699	6922	2966
700	6931	2956
701	6941	2946
702	6951	2936
703	6964	2928
704	6976	2919
705	6987	2909
706	6996	2899
707	7006	2889
708	7015	2879
709	7024	2869
710	7033	2858
711	7041	2848
712	7051	2838
713	7060	2828
714	7069	2817
715	7078	2807
716	7087	2797
717	7095	2786
718	7105	2777
719	7114	2766
720	7127	2758
721	7136	2747
722	7145	2737
723	7154	2727
724	7163	2717
725	7172	2706
726	7181	2696
727	7190	2686
728	7200	2676
729	7210	2666
730	7220	2657
731	7230	2647
732	7241	2637
733	7250	2627
734	7259	2617
735	7269	2607
736	7279	2597
737	7288	2587
738	7297	2577
739	7307	2567
740	7316	2557
741	7326	2547
742	7335	2537
743	7344	2527
744	7354	2517
745	7363	2507
746	7372	2496
747	7381	2486
748	7391	2476
749	7400	2466
750	7409	2456
751	7418	2446
752	7428	2436
753	7437	2426
754	7447	2416
755	7457	2407
756	7466	2396
757	7476	2386
758	7485	2376
759	7495	2366
760	7504	2356
761	7513	2346
762	7522	2336
763	7532	2326
764	7542	2316
765	7551	2306
766	7561	2297
767	7570	2286
768	7579	2276
769	7590	2267
770	7599	2257
771	7608	2247
772	7617	2236
773	7627	2227
774	7636	2217
775	7646	2207
776	7655	2197
777	7664	2187
778	7675	2177
779	7684	2167
780	7695	2157
781	7705	2147
782	7714	2137
783	7724	2128
784	7733	2117
785	7742	2108
786	7752	2098
787	7761	2088
788	7770	2078
789	7779	2068
790	7789	2058
791	7799	2048
792	7808	2038
793	7817	2028
794	7827	2018
795	7836	2008
796	7847	1998
797	7857	1988
798	7866	1978
799	7874	1968
800	7883	1958
801	7894	1948
802	7903	1939
803	7912	1928
804	7922	1919
805	7932	1909
806	7941	1899
807	7952	1889
808	7962	1879
809	7971	1869
810	7981	1860
811	7991	1850
812	8000	1840
813	8010	1830
814	8020	1820
815	8029	1810
816	8039	1800
817	8048	1790
818	8057	1780
819	8067	1770
820	8076	1760
821	8086	1751
822	8095	1741
823	8104	1731
824	8114	1721
825	8124	1711
826	8133	1701
827	8142	1691
828	8151	1681
829	8160	1671
830	8168	1661
831	8177	1651
832	8186	1641
833	8196	1631
834	8206	1621
835	8215	1611
836	8225	1601
837	8235	1591
838	8243	1581
839	8252	1571
840	8262	1562
841	8272	1552
842	8282	1542
843	8291	1532
844	8300	1522
845	8309	1512
846	8319	1502
847	8328	1492
848	8337	1482
849	8348	1473
850	8356	1463
851	8367	1453
852	8376	1443
853	8385	1433
854	8393	1423
855	8403	1413
856	8412	1403
857	8422	1393
858	8432	1384
859	8442	1374
860	8451	1364
861	8461	1354
862	8470	1344
863	8480	1334
864	8489	1324
865	8500	1315
866	8514	1306
867	8525	1296
868	8537	1286
869	8546	1277
870	8556	1267
871	8565	1257
872	8575	1247
873	8582	1237
874	8592	1227
875	8601	1217
876	8611	1207
877	8621	1197
878	8630	1188
879	8639	1178
880	8649	1168
881	8658	1158
882	8668	1148
883	8677	1138
884	8687	1128
885	8696	1118
886	8706	1109
887	8715	1099
888	8724	1089
889	8734	1079
890	8744	1069
891	8753	1059
892	8763	1050
893	8773	1040
894	8782	1030
895	8791	1020
896	8801	1010
897	8810	1000
898	8820	990
899	8829	981
900	8840	971
901	8850	961
902	8858	951
903	8868	941
904	8878	931
905	8887	922
906	8896	912
907	8905	902
908	8915	892
909	8924	882
910	8933	872
911	8944	863
912	8954	853
913	8964	843
914	8974	833
915	8984	823
916	8993	814
917	9003	804
918	9012	794
919	9022	784
920	9031	774
921	9042	764
922	9051	755
923	9061	745
924	9071	735
925	9082	725
926	9092	716
927	9102	706
928	9111	696
929	9120	686
930	9130	676
931	9140	666
932	9153	657
933	9162	647
934	9172	637
935	9182	627
936	9191	617
937	9202	608
938	9212	598
939	9221	588
940	9231	578
941	9240	568
942	9249	559
943	9258	549
944	9267	539
945	9277	529
946	9286	519
947	9296	509
948	9306	500
949	9316	490
950	9325	480
951	9334	470
952	9342	460
953	9353	451
954	9364	441
955	9376	431
956	9385	421
957	9395	411
958	9404	402
959	9413	392
960	9422	382
961	9430	372
962	9440	362
963	9449	352
964	9460	343
965	9469	333
966	9478	323
967	9488	313
968	9497	303
969	9508	294
970	9517	284
971	9526	274
972	9536	264
973	9545	254
974	9554	244
975	9564	235
976	9573	225
977	9581	215
978	9590	205
979	9600	195
980	9609	186
981	9618	176
982	9627	166
983	9638	156
984	9648	146
985	9657	137
986	9665	127
987	9675	117
988	9685	107
989	9694	97
990	9703	88
991	9712	78
992	9722	68
993	9732	58
994	9741	48
995	9751	39
996	9760	29
997	9770	19
998	9780	9
999	9789	0
