iter	Passed	Remaining
357	4915	8814
358	4924	8793
359	4933	8771
360	4941	8746
361	4951	8726
362	4963	8709
363	4974	8691
364	4986	8674
365	4993	8650
366	5004	8632
367	5015	8614
368	5029	8599
369	5044	8588
370	5057	8574
371	5070	8560
372	5082	8543
373	5092	8524
374	5103	8505
375	5114	8487
376	5123	8466
377	5137	8453
378	5152	8442
379	5163	8424
380	5174	8406
381	5182	8384
382	5192	8364
383	5202	8346
384	5223	8344
385	5238	8332
386	5250	8317
387	5264	8304
388	5280	8294
389	5292	8278
390	5305	8264
391	5320	8251
392	5338	8245
393	5351	8230
394	5366	8220
395	5382	8209
396	5395	8195
397	5410	8184
398	5424	8171
399	5440	8160
400	5455	8149
401	5471	8138
402	5483	8122
403	5494	8105
404	5509	8093
405	5526	8085
406	5539	8071
407	5557	8063
408	5569	8048
409	5578	8028
410	5597	8021
411	5610	8007
412	5621	7989
413	5636	7978
414	5649	7963
415	5668	7957
416	5682	7945
417	5697	7932
418	5715	7925
419	5730	7914
420	5746	7903
421	5762	7892
422	5777	7881
423	5794	7872
424	5812	7863
425	5830	7856
426	5842	7840
427	5857	7828
428	5870	7813
429	5881	7796
430	5893	7780
431	5910	7770
432	5925	7758
433	5938	7744
434	5952	7731
435	5964	7716
436	5978	7701
437	5992	7688
438	6005	7674
439	6018	7659
440	6031	7645
441	6043	7629
442	6056	7615
443	6068	7599
444	6079	7581
445	6089	7564
446	6101	7548
447	6114	7534
448	6129	7521
449	6141	7505
450	6153	7490
451	6165	7475
452	6178	7460
453	6190	7445
454	6202	7429
455	6216	7415
456	6232	7405
457	6244	7389
458	6256	7373
459	6268	7359
460	6279	7342
461	6292	7327
462	6305	7312
463	6317	7298
464	6327	7280
465	6337	7261
466	6351	7249
467	6361	7232
468	6372	7214
469	6384	7199
470	6398	7186
471	6408	7169
472	6422	7155
473	6433	7138
474	6445	7123
475	6463	7114
476	6477	7102
477	6490	7087
478	6506	7076
479	6517	7060
480	6532	7048
481	6545	7034
482	6557	7019
483	6576	7011
484	6589	6997
485	6604	6985
486	6619	6972
487	6631	6957
488	6646	6945
489	6657	6929
490	6671	6915
491	6685	6903
492	6697	6887
493	6708	6871
494	6720	6856
495	6734	6843
496	6748	6829
497	6760	6815
498	6774	6801
499	6789	6789
500	6804	6777
501	6822	6767
502	6834	6753
503	6848	6739
504	6859	6723
505	6870	6707
506	6884	6694
507	6894	6677
508	6904	6660
509	6916	6645
510	6928	6630
511	6941	6616
512	6955	6602
513	6966	6587
514	6978	6571
515	6987	6554
516	7005	6544
517	7015	6528
518	7026	6512
519	7036	6495
520	7047	6479
521	7068	6472
522	7081	6458
523	7095	6445
524	7111	6434
525	7125	6420
526	7136	6405
527	7146	6388
528	7155	6370
529	7165	6353
530	7183	6344
531	7195	6329
532	7206	6313
533	7217	6298
534	7227	6281
535	7236	6264
536	7247	6248
537	7259	6234
538	7268	6216
539	7279	6201
540	7292	6187
541	7306	6174
542	7322	6162
543	7335	6149
544	7351	6137
545	7365	6124
546	7379	6111
547	7393	6098
548	7404	6082
549	7414	6066
550	7425	6050
551	7434	6033
552	7443	6016
553	7452	5999
554	7462	5983
555	7472	5967
556	7481	5950
557	7492	5934
558	7500	5917
559	7509	5900
560	7520	5884
561	7529	5868
562	7542	5854
563	7552	5838
564	7562	5822
565	7573	5807
566	7583	5791
567	7596	5777
568	7608	5762
569	7619	5748
570	7630	5732
571	7642	5718
572	7651	5701
573	7663	5687
574	7674	5672
575	7683	5655
576	7692	5639
577	7702	5623
578	7712	5607
579	7723	5593
580	7733	5577
581	7742	5560
582	7751	5544
583	7759	5527
584	7772	5513
585	7782	5498
586	7794	5483
587	7803	5467
588	7815	5453
589	7826	5438
590	7835	5422
591	7846	5407
592	7855	5391
593	7867	5377
594	7877	5361
595	7890	5348
596	7900	5332
597	7914	5320
598	7924	5305
599	7934	5289
600	7943	5273
601	7953	5258
602	7962	5242
603	7973	5227
604	7983	5212
605	7993	5197
606	8005	5183
607	8016	5168
608	8029	5155
609	8038	5139
610	8047	5123
611	8058	5108
612	8071	5095
613	8083	5081
614	8094	5067
615	8104	5052
616	8113	5036
617	8124	5021
618	8133	5006
619	8143	4991
620	8153	4976
621	8162	4960
622	8172	4945
623	8181	4929
624	8192	4915
625	8202	4900
626	8211	4885
627	8222	4870
628	8232	4855
629	8240	4839
630	8249	4824
631	8258	4808
632	8268	4793
633	8281	4780
634	8291	4766
635	8301	4751
636	8314	4738
637	8325	4723
638	8337	4710
639	8350	4696
640	8360	4682
641	8371	4668
642	8381	4653
643	8394	4640
644	8405	4626
645	8415	4611
646	8424	4596
647	8432	4580
648	8441	4565
649	8450	4550
650	8460	4535
651	8470	4520
652	8480	4506
653	8489	4491
654	8499	4477
655	8509	4462
656	8519	4447
657	8529	4433
658	8539	4418
659	8550	4404
660	8562	4391
661	8575	4378
662	8587	4364
663	8598	4350
664	8608	4336
665	8617	4321
666	8627	4307
667	8637	4292
668	8647	4278
669	8655	4263
670	8665	4248
671	8675	4234
672	8685	4220
673	8693	4205
674	8704	4191
675	8714	4176
676	8723	4162
677	8736	4149
678	8746	4135
679	8756	4120
680	8765	4106
681	8775	4091
682	8784	4077
683	8796	4063
684	8805	4049
685	8814	4034
686	8824	4020
687	8832	4005
688	8842	3991
689	8851	3976
690	8861	3962
691	8872	3949
692	8883	3935
693	8894	3921
694	8905	3908
695	8917	3894
696	8928	3881
697	8939	3867
698	8948	3853
699	8959	3839
700	8971	3826
701	8981	3812
702	8992	3798
703	9000	3784
704	9011	3770
705	9022	3757
706	9032	3743
707	9042	3729
708	9051	3715
709	9067	3703
710	9079	3690
711	9090	3677
712	9100	3663
713	9108	3648
714	9117	3634
715	9128	3620
716	9136	3606
717	9147	3592
718	9158	3579
719	9168	3565
720	9178	3551
721	9186	3537
722	9197	3523
723	9206	3509
724	9216	3495
725	9228	3482
726	9237	3469
727	9249	3455
728	9260	3442
729	9270	3428
730	9281	3415
731	9290	3401
732	9299	3387
733	9309	3373
734	9321	3360
735	9329	3346
736	9338	3332
737	9347	3318
738	9357	3304
739	9365	3290
740	9374	3276
741	9384	3262
742	9394	3249
743	9402	3235
744	9412	3221
745	9421	3207
746	9429	3193
747	9441	3180
748	9452	3167
749	9463	3154
750	9471	3140
751	9481	3126
752	9491	3113
753	9501	3099
754	9511	3086
755	9522	3073
756	9531	3059
757	9541	3046
758	9549	3032
759	9559	3018
760	9569	3005
761	9578	2991
762	9587	2978
763	9598	2964
764	9606	2951
765	9618	2938
766	9631	2925
767	9640	2912
768	9650	2898
769	9660	2885
770	9671	2872
771	9681	2859
772	9694	2846
773	9704	2833
774	9713	2820
775	9724	2806
776	9732	2793
777	9741	2779
778	9750	2766
779	9759	2752
780	9769	2739
781	9777	2725
782	9786	2712
783	9795	2698
784	9804	2685
785	9813	2671
786	9823	2658
787	9832	2645
788	9842	2632
789	9851	2618
790	9861	2605
791	9870	2592
792	9879	2578
793	9889	2565
794	9900	2552
795	9910	2539
796	9920	2526
797	9930	2513
798	9944	2501
799	9953	2488
800	9965	2475
801	9975	2462
802	9985	2449
803	9994	2436
804	10004	2423
805	10014	2410
806	10025	2397
807	10034	2384
808	10043	2371
809	10050	2357
810	10062	2345
811	10073	2332
812	10081	2318
813	10090	2305
814	10099	2292
815	10109	2279
816	10120	2266
817	10131	2254
818	10142	2241
819	10153	2228
820	10165	2216
821	10177	2203
822	10189	2191
823	10205	2179
824	10218	2167
825	10230	2155
826	10243	2142
827	10257	2130
828	10267	2118
829	10279	2105
830	10294	2093
831	10309	2081
832	10327	2070
833	10338	2057
834	10347	2044
835	10361	2032
836	10373	2020
837	10387	2007
838	10399	1995
839	10409	1982
840	10418	1969
841	10428	1956
842	10438	1943
843	10448	1931
844	10457	1918
845	10467	1905
846	10476	1892
847	10486	1879
848	10498	1867
849	10507	1854
850	10518	1841
851	10528	1828
852	10539	1816
853	10553	1804
854	10564	1791
855	10573	1778
856	10583	1766
857	10593	1753
858	10603	1740
859	10614	1727
860	10623	1715
861	10632	1702
862	10642	1689
863	10651	1676
864	10660	1663
865	10671	1651
866	10682	1638
867	10690	1625
868	10698	1612
869	10707	1599
870	10717	1587
871	10726	1574
872	10736	1561
873	10745	1549
874	10756	1536
875	10767	1524
876	10778	1511
877	10789	1499
878	10799	1486
879	10807	1473
880	10817	1461
881	10826	1448
882	10837	1435
883	10846	1423
884	10857	1410
885	10869	1398
886	10879	1385
887	10889	1373
888	10899	1360
889	10909	1348
890	10921	1336
891	10933	1323
892	10942	1311
893	10955	1298
894	10963	1286
895	10974	1273
896	10982	1261
897	10993	1248
898	11004	1236
899	11016	1224
900	11025	1211
901	11035	1198
902	11046	1186
903	11058	1174
904	11068	1161
905	11078	1149
906	11088	1136
907	11097	1124
908	11107	1111
909	11117	1099
910	11128	1087
911	11138	1074
912	11147	1062
913	11158	1049
914	11168	1037
915	11179	1025
916	11189	1012
917	11198	1000
918	11208	987
919	11218	975
920	11228	963
921	11237	950
922	11249	938
923	11259	926
924	11268	913
925	11277	901
926	11287	888
927	11297	876
928	11305	864
929	11315	851
930	11326	839
931	11337	827
932	11348	814
933	11357	802
934	11367	790
935	11376	777
936	11385	765
937	11394	753
938	11404	740
939	11414	728
940	11422	716
941	11432	703
942	11445	691
943	11457	679
944	11470	667
945	11486	655
946	11501	643
947	11517	631
948	11536	619
949	11558	608
950	11574	596
951	11587	584
952	11605	572
953	11619	560
954	11632	548
955	11644	535
956	11654	523
957	11665	511
958	11678	499
959	11688	487
960	11698	474
961	11709	462
962	11719	450
963	11731	438
964	11741	425
965	11751	413
966	11760	401
967	11770	389
968	11779	376
969	11790	364
970	11800	352
971	11810	340
972	11819	327
973	11829	315
974	11840	303
975	11853	291
976	11866	279
977	11880	267
978	11892	255
979	11908	243
980	11920	230
981	11932	218
982	11946	206
983	11962	194
984	11976	182
985	11990	170
986	12003	158
987	12016	145
988	12028	133
989	12040	121
990	12055	109
991	12067	97
992	12080	85
993	12089	72
994	12103	60
995	12112	48
996	12121	36
997	12132	24
998	12142	12
999	12153	0
