iter	Passed	Remaining
252	3358	9916
253	3370	9900
254	3382	9882
255	3392	9859
256	3403	9838
257	3414	9820
258	3426	9802
259	3437	9785
260	3449	9766
261	3461	9750
262	3473	9732
263	3483	9712
264	3495	9694
265	3506	9675
266	3517	9657
267	3529	9641
268	3541	9622
269	3551	9602
270	3561	9581
271	3573	9564
272	3586	9551
273	3598	9535
274	3608	9514
275	3622	9503
276	3632	9482
277	3643	9461
278	3652	9437
279	3663	9420
280	3673	9400
281	3686	9386
282	3699	9371
283	3709	9352
284	3719	9332
285	3731	9315
286	3742	9298
287	3754	9281
288	3763	9258
289	3774	9240
290	3785	9222
291	3797	9207
292	3809	9191
293	3821	9177
294	3832	9158
295	3841	9136
296	3853	9121
297	3864	9103
298	3876	9087
299	3887	9070
300	3898	9052
301	3909	9035
302	3920	9017
303	3930	8998
304	3940	8979
305	3950	8960
306	3962	8944
307	3973	8926
308	3983	8907
309	3993	8889
310	4008	8879
311	4017	8859
312	4028	8841
313	4040	8827
314	4050	8808
315	4060	8790
316	4070	8770
317	4082	8755
318	4094	8740
319	4105	8723
320	4116	8706
321	4126	8689
322	4138	8673
323	4153	8666
324	4164	8649
325	4178	8639
326	4190	8623
327	4200	8606
328	4211	8588
329	4223	8574
330	4234	8558
331	4244	8540
332	4255	8523
333	4265	8505
334	4276	8488
335	4287	8472
336	4298	8456
337	4309	8439
338	4321	8426
339	4331	8408
340	4342	8392
341	4352	8374
342	4363	8358
343	4374	8341
344	4385	8325
345	4396	8309
346	4406	8291
347	4417	8277
348	4429	8262
349	4441	8247
350	4450	8229
351	4464	8218
352	4475	8202
353	4488	8190
354	4500	8177
355	4511	8161
356	4524	8148
357	4534	8132
358	4545	8116
359	4557	8101
360	4571	8092
361	4583	8078
362	4594	8062
363	4605	8046
364	4616	8031
365	4628	8018
366	4639	8001
367	4650	7986
368	4661	7971
369	4673	7957
370	4684	7942
371	4695	7926
372	4707	7912
373	4718	7897
374	4728	7881
375	4740	7867
376	4750	7850
377	4762	7836
378	4772	7820
379	4783	7804
380	4796	7792
381	4808	7779
382	4819	7763
383	4828	7746
384	4840	7732
385	4850	7716
386	4861	7700
387	4872	7685
388	4883	7670
389	4894	7655
390	4906	7642
391	4917	7627
392	4928	7612
393	4937	7594
394	4948	7580
395	4959	7563
396	4970	7549
397	4982	7535
398	4993	7521
399	5003	7505
400	5012	7487
401	5025	7475
402	5036	7460
403	5046	7444
404	5057	7430
405	5068	7416
406	5080	7401
407	5093	7390
408	5105	7377
409	5119	7367
410	5130	7352
411	5141	7337
412	5152	7323
413	5164	7310
414	5176	7297
415	5188	7284
416	5200	7270
417	5212	7257
418	5223	7242
419	5234	7229
420	5247	7216
421	5260	7205
422	5271	7190
423	5281	7175
424	5293	7161
425	5303	7146
426	5315	7132
427	5325	7117
428	5335	7102
429	5346	7087
430	5362	7080
431	5372	7063
432	5383	7049
433	5396	7037
434	5406	7022
435	5419	7010
436	5429	6994
437	5440	6980
438	5451	6966
439	5464	6954
440	5476	6941
441	5486	6926
442	5497	6911
443	5508	6898
444	5519	6883
445	5531	6871
446	5542	6856
447	5553	6843
448	5564	6828
449	5575	6814
450	5587	6801
451	5598	6787
452	5609	6773
453	5619	6758
454	5629	6743
455	5639	6728
456	5650	6713
457	5662	6701
458	5672	6685
459	5682	6670
460	5694	6657
461	5706	6645
462	5717	6631
463	5728	6616
464	5740	6605
465	5753	6592
466	5763	6578
467	5774	6563
468	5785	6550
469	5798	6538
470	5809	6524
471	5820	6511
472	5831	6497
473	5842	6483
474	5853	6469
475	5863	6454
476	5873	6440
477	5883	6424
478	5894	6410
479	5905	6398
480	5920	6388
481	5931	6374
482	5943	6361
483	5955	6348
484	5966	6336
485	5977	6321
486	5987	6307
487	5996	6291
488	6008	6279
489	6022	6268
490	6034	6255
491	6046	6243
492	6057	6229
493	6069	6216
494	6081	6203
495	6093	6191
496	6104	6177
497	6114	6163
498	6124	6149
499	6135	6135
500	6147	6122
501	6157	6108
502	6166	6093
503	6178	6079
504	6190	6067
505	6200	6053
506	6210	6039
507	6223	6027
508	6233	6013
509	6244	5999
510	6254	5984
511	6266	5972
512	6278	5959
513	6289	5947
514	6300	5933
515	6311	5920
516	6323	5907
517	6334	5894
518	6346	5881
519	6357	5868
520	6368	5855
521	6377	5840
522	6389	5827
523	6401	5814
524	6412	5801
525	6423	5788
526	6435	5775
527	6446	5762
528	6457	5749
529	6468	5736
530	6481	5724
531	6490	5710
532	6501	5696
533	6512	5682
534	6523	5670
535	6534	5656
536	6545	5643
537	6556	5630
538	6566	5616
539	6576	5602
540	6587	5588
541	6598	5575
542	6609	5562
543	6619	5549
544	6631	5536
545	6642	5523
546	6653	5510
547	6665	5497
548	6679	5487
549	6689	5473
550	6701	5460
551	6712	5447
552	6725	5435
553	6735	5422
554	6746	5409
555	6757	5396
556	6768	5383
557	6778	5369
558	6789	5356
559	6800	5343
560	6810	5329
561	6820	5315
562	6829	5301
563	6841	5289
564	6855	5278
565	6867	5265
566	6877	5252
567	6888	5239
568	6899	5225
569	6911	5213
570	6922	5201
571	6932	5187
572	6943	5174
573	6953	5160
574	6966	5148
575	6979	5137
576	6992	5126
577	7004	5113
578	7016	5102
579	7028	5089
580	7039	5076
581	7050	5063
582	7059	5049
583	7070	5036
584	7082	5024
585	7094	5012
586	7105	4999
587	7115	4985
588	7126	4972
589	7138	4960
590	7148	4947
591	7159	4934
592	7170	4921
593	7185	4911
594	7196	4898
595	7208	4886
596	7219	4873
597	7230	4860
598	7243	4848
599	7255	4836
600	7267	4824
601	7281	4813
602	7293	4801
603	7305	4789
604	7316	4777
605	7327	4763
606	7337	4750
607	7347	4737
608	7360	4725
609	7370	4712
610	7382	4699
611	7396	4689
612	7407	4676
613	7418	4663
614	7429	4650
615	7440	4638
616	7451	4625
617	7462	4612
618	7472	4599
619	7483	4586
620	7494	4574
621	7509	4563
622	7521	4551
623	7532	4538
624	7543	4526
625	7556	4514
626	7565	4500
627	7576	4488
628	7588	4475
629	7599	4463
630	7609	4449
631	7619	4436
632	7630	4423
633	7642	4411
634	7653	4399
635	7664	4386
636	7679	4375
637	7689	4362
638	7700	4350
639	7711	4337
640	7723	4325
641	7734	4313
642	7745	4300
643	7754	4286
644	7768	4275
645	7778	4262
646	7789	4249
647	7799	4236
648	7810	4224
649	7821	4211
650	7831	4198
651	7843	4186
652	7855	4174
653	7867	4162
654	7878	4149
655	7891	4138
656	7906	4127
657	7919	4115
658	7929	4102
659	7939	4090
660	7951	4077
661	7961	4064
662	7976	4054
663	7987	4041
664	8002	4031
665	8014	4019
666	8026	4007
667	8036	3994
668	8048	3981
669	8058	3969
670	8070	3957
671	8081	3944
672	8092	3932
673	8104	3920
674	8116	3907
675	8127	3895
676	8137	3882
677	8148	3870
678	8159	3857
679	8169	3844
680	8179	3831
681	8191	3819
682	8201	3806
683	8213	3794
684	8224	3781
685	8237	3770
686	8247	3757
687	8259	3745
688	8270	3733
689	8281	3720
690	8295	3709
691	8305	3696
692	8317	3684
693	8329	3672
694	8341	3660
695	8353	3648
696	8365	3636
697	8375	3623
698	8385	3610
699	8395	3598
700	8405	3585
701	8418	3573
702	8430	3561
703	8442	3549
704	8453	3537
705	8463	3524
706	8473	3511
707	8483	3498
708	8493	3486
709	8504	3473
710	8516	3461
711	8528	3449
712	8539	3437
713	8549	3424
714	8560	3412
715	8570	3399
716	8580	3386
717	8592	3374
718	8604	3362
719	8615	3350
720	8629	3339
721	8640	3326
722	8652	3314
723	8664	3303
724	8675	3290
725	8686	3278
726	8699	3266
727	8710	3254
728	8721	3242
729	8732	3229
730	8743	3217
731	8755	3205
732	8767	3193
733	8777	3181
734	8789	3168
735	8799	3156
736	8810	3143
737	8821	3131
738	8833	3119
739	8844	3107
740	8855	3095
741	8866	3082
742	8878	3070
743	8889	3058
744	8903	3047
745	8914	3035
746	8923	3022
747	8934	3009
748	8945	2997
749	8958	2986
750	8970	2974
751	8982	2962
752	8995	2950
753	9005	2938
754	9015	2925
755	9027	2913
756	9038	2901
757	9047	2888
758	9059	2876
759	9069	2864
760	9079	2851
761	9092	2840
762	9105	2828
763	9117	2816
764	9127	2803
765	9138	2791
766	9149	2779
767	9160	2767
768	9171	2755
769	9189	2744
770	9206	2734
771	9226	2724
772	9242	2714
773	9260	2703
774	9278	2693
775	9294	2682
776	9310	2672
777	9325	2660
778	9336	2648
779	9345	2636
780	9359	2624
781	9370	2612
782	9380	2599
783	9390	2587
784	9401	2574
785	9412	2562
786	9427	2551
787	9442	2540
788	9460	2529
789	9474	2518
790	9490	2507
791	9508	2497
792	9525	2486
793	9540	2475
794	9556	2464
795	9572	2453
796	9585	2441
797	9596	2429
798	9609	2417
799	9620	2405
800	9631	2392
801	9643	2380
802	9653	2368
803	9663	2355
804	9676	2343
805	9693	2333
806	9708	2321
807	9723	2310
808	9739	2299
809	9757	2288
810	9773	2277
811	9792	2267
812	9807	2255
813	9826	2245
814	9838	2233
815	9848	2220
816	9860	2208
817	9871	2196
818	9883	2184
819	9895	2172
820	9905	2159
821	9918	2147
822	9932	2136
823	9947	2124
824	9962	2113
825	9976	2101
826	9994	2090
827	10009	2079
828	10025	2067
829	10039	2056
830	10054	2044
831	10074	2034
832	10085	2021
833	10097	2009
834	10107	1997
835	10117	1984
836	10129	1972
837	10139	1960
838	10151	1947
839	10165	1936
840	10181	1924
841	10194	1913
842	10208	1901
843	10224	1889
844	10239	1878
845	10255	1866
846	10269	1854
847	10284	1843
848	10299	1831
849	10314	1820
850	10325	1807
851	10338	1795
852	10350	1783
853	10362	1771
854	10374	1759
855	10386	1747
856	10398	1735
857	10409	1722
858	10420	1710
859	10431	1698
860	10442	1685
861	10452	1673
862	10464	1661
863	10475	1648
864	10485	1636
865	10499	1624
866	10514	1612
867	10532	1601
868	10544	1589
869	10558	1577
870	10573	1565
871	10589	1554
872	10608	1543
873	10623	1531
874	10641	1520
875	10660	1509
876	10672	1496
877	10683	1484
878	10693	1472
879	10705	1459
880	10717	1447
881	10728	1435
882	10738	1422
883	10751	1410
884	10762	1398
885	10778	1386
886	10793	1375
887	10808	1363
888	10822	1351
889	10837	1339
890	10853	1327
891	10867	1315
892	10884	1304
893	10902	1292
894	10921	1281
895	10933	1269
896	10943	1256
897	10957	1244
898	10969	1232
899	10985	1220
900	10996	1208
901	11009	1196
902	11019	1183
903	11033	1171
904	11050	1160
905	11063	1147
906	11078	1135
907	11092	1123
908	11108	1112
909	11124	1100
910	11141	1088
911	11153	1076
912	11169	1064
913	11183	1052
914	11196	1040
915	11207	1027
916	11218	1015
917	11228	1003
918	11240	990
919	11251	978
920	11260	965
921	11272	953
922	11284	941
923	11302	929
924	11316	917
925	11332	905
926	11345	893
927	11357	881
928	11372	869
929	11388	857
930	11403	845
931	11420	833
932	11434	821
933	11444	808
934	11455	796
935	11468	784
936	11477	771
937	11488	759
938	11503	747
939	11514	734
940	11523	722
941	11538	710
942	11555	698
943	11572	686
944	11588	674
945	11608	662
946	11621	650
947	11636	638
948	11650	626
949	11665	613
950	11679	601
951	11692	589
952	11704	577
953	11714	564
954	11726	552
955	11738	540
956	11749	527
957	11761	515
958	11772	503
959	11786	491
960	11799	478
961	11813	466
962	11829	454
963	11843	442
964	11859	430
965	11876	417
966	11892	405
967	11908	393
968	11925	381
969	11939	369
970	11950	356
971	11961	344
972	11973	332
973	11986	319
974	11998	307
975	12009	295
976	12020	282
977	12037	270
978	12053	258
979	12071	246
980	12086	234
981	12099	221
982	12115	209
983	12129	197
984	12146	184
985	12161	172
986	12181	160
987	12193	148
988	12204	135
989	12216	123
990	12228	111
991	12240	98
992	12253	86
993	12267	74
994	12282	61
995	12300	49
996	12315	37
997	12329	24
998	12343	12
999	12358	0
