iter	Passed	Remaining
182	2233	9969
183	2243	9950
184	2254	9932
185	2267	9921
186	2278	9904
187	2291	9895
188	2302	9880
189	2313	9862
190	2326	9852
191	2336	9834
192	2348	9821
193	2359	9801
194	2370	9786
195	2380	9763
196	2389	9741
197	2400	9724
198	2410	9704
199	2420	9680
200	2430	9662
201	2440	9640
202	2451	9625
203	2462	9606
204	2473	9590
205	2482	9567
206	2492	9547
207	2502	9530
208	2512	9508
209	2522	9490
210	2533	9473
211	2543	9454
212	2554	9439
213	2563	9416
214	2574	9398
215	2584	9381
216	2595	9365
217	2605	9344
218	2614	9323
219	2626	9312
220	2637	9297
221	2646	9273
222	2655	9253
223	2666	9238
224	2677	9221
225	2687	9204
226	2697	9185
227	2707	9167
228	2718	9151
229	2729	9138
230	2738	9116
231	2748	9097
232	2758	9081
233	2769	9066
234	2779	9048
235	2789	9030
236	2801	9017
237	2811	9001
238	2822	8986
239	2833	8972
240	2843	8956
241	2855	8942
242	2865	8928
243	2875	8909
244	2885	8892
245	2896	8878
246	2906	8860
247	2916	8842
248	2926	8827
249	2938	8814
250	2948	8797
251	2959	8783
252	2969	8768
253	2980	8753
254	2989	8732
255	2998	8714
256	3008	8696
257	3018	8681
258	3029	8666
259	3039	8651
260	3049	8635
261	3061	8623
262	3071	8608
263	3083	8596
264	3093	8579
265	3104	8565
266	3114	8550
267	3124	8534
268	3134	8518
269	3147	8509
270	3159	8499
271	3170	8485
272	3180	8469
273	3190	8453
274	3202	8442
275	3211	8424
276	3220	8406
277	3230	8389
278	3241	8376
279	3255	8371
280	3266	8358
281	3276	8342
282	3286	8326
283	3297	8313
284	3307	8296
285	3317	8281
286	3327	8266
287	3340	8258
288	3350	8242
289	3359	8224
290	3369	8209
291	3379	8195
292	3390	8180
293	3400	8164
294	3409	8148
295	3419	8132
296	3429	8116
297	3439	8102
298	3448	8085
299	3459	8071
300	3469	8056
301	3479	8041
302	3489	8026
303	3499	8013
304	3510	7998
305	3519	7982
306	3528	7965
307	3539	7952
308	3549	7937
309	3561	7928
310	3571	7913
311	3583	7902
312	3594	7889
313	3604	7874
314	3615	7862
315	3626	7850
316	3636	7834
317	3646	7820
318	3655	7804
319	3666	7791
320	3676	7777
321	3685	7760
322	3695	7745
323	3705	7731
324	3715	7715
325	3725	7701
326	3735	7688
327	3745	7674
328	3755	7659
329	3765	7645
330	3775	7631
331	3785	7615
332	3794	7600
333	3804	7586
334	3817	7577
335	3827	7564
336	3836	7548
337	3847	7535
338	3858	7523
339	3870	7513
340	3880	7499
341	3890	7485
342	3900	7471
343	3910	7457
344	3920	7443
345	3929	7428
346	3939	7413
347	3949	7399
348	3959	7385
349	3968	7370
350	3978	7357
351	3988	7342
352	3999	7331
353	4009	7316
354	4018	7301
355	4028	7288
356	4037	7272
357	4048	7259
358	4058	7246
359	4068	7232
360	4078	7218
361	4087	7204
362	4097	7190
363	4107	7177
364	4117	7163
365	4126	7148
366	4138	7137
367	4148	7124
368	4159	7112
369	4169	7099
370	4180	7086
371	4192	7077
372	4201	7062
373	4212	7050
374	4223	7038
375	4232	7024
376	4243	7011
377	4253	6998
378	4262	6983
379	4271	6969
380	4282	6956
381	4291	6942
382	4301	6928
383	4311	6915
384	4321	6903
385	4330	6888
386	4340	6875
387	4350	6862
388	4361	6850
389	4372	6838
390	4382	6825
391	4392	6812
392	4403	6801
393	4412	6787
394	4424	6776
395	4435	6764
396	4445	6751
397	4455	6738
398	4465	6726
399	4475	6712
400	4485	6700
401	4495	6687
402	4505	6674
403	4515	6661
404	4526	6649
405	4536	6636
406	4546	6624
407	4557	6612
408	4567	6599
409	4578	6587
410	4588	6575
411	4598	6562
412	4608	6550
413	4618	6537
414	4629	6526
415	4641	6515
416	4652	6504
417	4663	6492
418	4673	6479
419	4683	6467
420	4693	6455
421	4703	6442
422	4712	6428
423	4722	6416
424	4732	6403
425	4743	6391
426	4753	6378
427	4763	6365
428	4774	6354
429	4785	6343
430	4796	6332
431	4807	6321
432	4816	6307
433	4826	6294
434	4836	6282
435	4847	6270
436	4856	6257
437	4866	6244
438	4877	6232
439	4887	6220
440	4898	6209
441	4908	6197
442	4918	6184
443	4929	6172
444	4941	6162
445	4950	6149
446	4960	6137
447	4972	6126
448	4982	6114
449	4991	6100
450	5001	6087
451	5010	6074
452	5020	6062
453	5031	6050
454	5041	6038
455	5051	6026
456	5061	6013
457	5071	6001
458	5082	5990
459	5091	5977
460	5102	5965
461	5112	5953
462	5124	5943
463	5133	5930
464	5145	5920
465	5157	5910
466	5168	5898
467	5177	5886
468	5188	5873
469	5197	5861
470	5208	5849
471	5218	5837
472	5228	5824
473	5238	5813
474	5249	5802
475	5259	5790
476	5270	5778
477	5280	5766
478	5289	5753
479	5300	5742
480	5310	5730
481	5322	5719
482	5332	5707
483	5342	5695
484	5352	5683
485	5362	5671
486	5373	5659
487	5384	5649
488	5394	5637
489	5405	5626
490	5417	5615
491	5427	5604
492	5438	5593
493	5449	5581
494	5460	5570
495	5471	5559
496	5482	5549
497	5493	5537
498	5504	5526
499	5516	5516
500	5527	5505
501	5537	5493
502	5547	5481
503	5558	5470
504	5569	5459
505	5580	5447
506	5590	5436
507	5600	5424
508	5610	5412
509	5619	5399
510	5629	5387
511	5640	5375
512	5651	5365
513	5660	5352
514	5670	5340
515	5681	5328
516	5690	5316
517	5701	5305
518	5711	5293
519	5722	5282
520	5733	5271
521	5744	5259
522	5755	5249
523	5766	5238
524	5775	5225
525	5787	5215
526	5797	5203
527	5807	5191
528	5818	5180
529	5828	5168
530	5839	5157
531	5848	5145
532	5858	5133
533	5869	5122
534	5879	5110
535	5889	5098
536	5898	5085
537	5910	5075
538	5920	5064
539	5932	5053
540	5941	5040
541	5951	5029
542	5962	5018
543	5973	5007
544	5982	4994
545	5992	4982
546	6002	4971
547	6013	4960
548	6025	4950
549	6036	4938
550	6046	4926
551	6055	4914
552	6066	4903
553	6075	4890
554	6085	4879
555	6095	4867
556	6104	4855
557	6115	4844
558	6124	4832
559	6134	4819
560	6144	4808
561	6155	4797
562	6167	4787
563	6178	4776
564	6189	4765
565	6201	4755
566	6213	4744
567	6224	4734
568	6236	4724
569	6248	4714
570	6259	4702
571	6270	4692
572	6281	4680
573	6292	4670
574	6306	4661
575	6318	4650
576	6328	4639
577	6341	4629
578	6351	4618
579	6361	4606
580	6372	4595
581	6382	4584
582	6392	4572
583	6402	4560
584	6412	4549
585	6422	4537
586	6432	4525
587	6443	4514
588	6453	4503
589	6463	4491
590	6474	4480
591	6484	4469
592	6496	4458
593	6506	4446
594	6515	4434
595	6525	4423
596	6536	4412
597	6547	4401
598	6557	4389
599	6567	4378
600	6576	4366
601	6585	4354
602	6596	4342
603	6606	4331
604	6616	4319
605	6625	4307
606	6636	4296
607	6646	4285
608	6658	4275
609	6669	4263
610	6678	4251
611	6688	4240
612	6699	4229
613	6708	4217
614	6720	4207
615	6730	4195
616	6740	4184
617	6751	4173
618	6762	4162
619	6772	4150
620	6784	4140
621	6793	4128
622	6803	4117
623	6813	4105
624	6823	4094
625	6833	4082
626	6843	4071
627	6853	4060
628	6863	4048
629	6873	4036
630	6883	4025
631	6894	4014
632	6904	4002
633	6916	3992
634	6927	3981
635	6936	3970
636	6946	3958
637	6957	3947
638	6967	3936
639	6978	3925
640	6988	3913
641	6998	3902
642	7007	3890
643	7017	3879
644	7026	3867
645	7036	3855
646	7047	3844
647	7056	3832
648	7065	3821
649	7075	3809
650	7086	3798
651	7095	3787
652	7106	3776
653	7117	3765
654	7128	3754
655	7137	3743
656	7149	3732
657	7160	3721
658	7171	3710
659	7179	3698
660	7189	3687
661	7199	3676
662	7210	3665
663	7220	3653
664	7229	3641
665	7239	3630
666	7250	3619
667	7260	3608
668	7271	3597
669	7281	3586
670	7293	3576
671	7303	3564
672	7315	3554
673	7325	3543
674	7335	3531
675	7345	3520
676	7354	3509
677	7364	3497
678	7375	3486
679	7386	3475
680	7396	3464
681	7405	3453
682	7417	3442
683	7428	3431
684	7439	3420
685	7450	3410
686	7460	3399
687	7470	3387
688	7480	3376
689	7490	3365
690	7501	3354
691	7512	3343
692	7522	3332
693	7533	3321
694	7542	3310
695	7553	3299
696	7563	3288
697	7574	3277
698	7584	3265
699	7594	3254
700	7605	3243
701	7614	3232
702	7623	3220
703	7633	3209
704	7644	3198
705	7654	3187
706	7663	3175
707	7673	3164
708	7683	3153
709	7693	3142
710	7703	3131
711	7713	3119
712	7724	3109
713	7734	3098
714	7744	3086
715	7754	3075
716	7764	3064
717	7775	3054
718	7785	3042
719	7794	3031
720	7804	3020
721	7815	3009
722	7825	2998
723	7836	2987
724	7846	2976
725	7856	2965
726	7866	2954
727	7876	2942
728	7887	2931
729	7898	2921
730	7907	2910
731	7920	2899
732	7930	2888
733	7939	2877
734	7949	2866
735	7960	2855
736	7969	2844
737	7979	2832
738	7990	2822
739	7999	2810
740	8010	2799
741	8021	2789
742	8030	2777
743	8041	2767
744	8050	2755
745	8061	2744
746	8071	2733
747	8082	2722
748	8092	2711
749	8102	2700
750	8113	2689
751	8123	2679
752	8133	2668
753	8144	2657
754	8154	2646
755	8165	2635
756	8175	2624
757	8185	2613
758	8195	2602
759	8207	2591
760	8217	2580
761	8227	2569
762	8238	2558
763	8249	2548
764	8260	2537
765	8270	2526
766	8283	2516
767	8293	2505
768	8303	2494
769	8314	2483
770	8323	2472
771	8334	2461
772	8343	2450
773	8352	2438
774	8363	2428
775	8373	2417
776	8383	2406
777	8393	2394
778	8403	2383
779	8414	2373
780	8423	2362
781	8434	2351
782	8443	2340
783	8452	2328
784	8461	2317
785	8472	2306
786	8482	2295
787	8493	2285
788	8506	2274
789	8516	2263
790	8526	2252
791	8537	2242
792	8548	2231
793	8559	2220
794	8568	2209
795	8579	2198
796	8589	2187
797	8599	2176
798	8608	2165
799	8618	2154
800	8628	2143
801	8639	2132
802	8649	2122
803	8661	2111
804	8671	2100
805	8681	2089
806	8690	2078
807	8700	2067
808	8710	2056
809	8720	2045
810	8730	2034
811	8740	2023
812	8752	2013
813	8765	2003
814	8776	1992
815	8787	1981
816	8797	1970
817	8810	1960
818	8820	1949
819	8830	1938
820	8840	1927
821	8850	1916
822	8860	1905
823	8869	1894
824	8880	1883
825	8890	1872
826	8900	1861
827	8910	1850
828	8920	1840
829	8931	1829
830	8944	1819
831	8957	1808
832	8969	1798
833	8979	1787
834	8988	1776
835	8998	1765
836	9009	1754
837	9019	1743
838	9029	1732
839	9041	1722
840	9050	1711
841	9061	1700
842	9070	1689
843	9081	1678
844	9090	1667
845	9101	1656
846	9111	1645
847	9122	1635
848	9133	1624
849	9147	1614
850	9157	1603
851	9168	1592
852	9177	1581
853	9187	1570
854	9202	1560
855	9219	1550
856	9237	1541
857	9250	1530
858	9263	1520
859	9278	1510
860	9293	1500
861	9309	1490
862	9323	1480
863	9338	1469
864	9354	1459
865	9368	1449
866	9382	1439
867	9393	1428
868	9409	1418
869	9420	1407
870	9436	1397
871	9449	1387
872	9463	1376
873	9476	1366
874	9491	1355
875	9504	1345
876	9519	1335
877	9532	1324
878	9547	1314
879	9562	1303
880	9576	1293
881	9591	1283
882	9606	1272
883	9621	1262
884	9634	1251
885	9646	1241
886	9661	1230
887	9672	1219
888	9684	1209
889	9695	1198
890	9705	1187
891	9715	1176
892	9725	1165
893	9735	1154
894	9746	1143
895	9756	1132
896	9767	1121
897	9777	1110
898	9787	1099
899	9796	1088
900	9807	1077
901	9817	1066
902	9827	1055
903	9837	1044
904	9847	1033
905	9856	1022
906	9867	1011
907	9876	1000
908	9885	989
909	9896	978
910	9906	967
911	9915	956
912	9927	946
913	9937	935
914	9947	924
915	9957	913
916	9969	902
917	9978	891
918	9989	880
919	9999	869
920	10009	858
921	10018	847
922	10030	836
923	10041	825
924	10053	815
925	10062	804
926	10072	793
927	10082	782
928	10092	771
929	10102	760
930	10113	749
931	10124	738
932	10135	727
933	10144	716
934	10154	705
935	10164	695
936	10174	684
937	10183	673
938	10193	662
939	10204	651
940	10213	640
941	10223	629
942	10233	618
943	10243	607
944	10255	596
945	10268	586
946	10279	575
947	10288	564
948	10299	553
949	10309	542
950	10321	531
951	10331	520
952	10341	510
953	10351	499
954	10362	488
955	10373	477
956	10383	466
957	10391	455
958	10403	444
959	10413	433
960	10424	423
961	10434	412
962	10445	401
963	10456	390
964	10466	379
965	10475	368
966	10485	357
967	10496	346
968	10506	336
969	10518	325
970	10527	314
971	10539	303
972	10550	292
973	10559	281
974	10570	271
975	10579	260
976	10591	249
977	10602	238
978	10613	227
979	10623	216
980	10633	205
981	10644	195
982	10653	184
983	10665	173
984	10677	162
985	10687	151
986	10697	140
987	10707	130
988	10716	119
989	10727	108
990	10740	97
991	10752	86
992	10764	75
993	10776	65
994	10787	54
995	10801	43
996	10815	32
997	10826	21
998	10838	10
999	10849	0
