iter	RMSE
479	0.8457823031
480	0.8457406065
481	0.8456925161
482	0.8456412967
483	0.8455987534
484	0.8455720137
485	0.8455007651
486	0.8454103052
487	0.8453488769
488	0.8452884671
489	0.8452260667
490	0.8451690256
491	0.8451285786
492	0.8450878981
493	0.8450384668
494	0.8449454662
495	0.8449092399
496	0.8448593963
497	0.8447998114
498	0.8447252188
499	0.8446796613
500	0.8446654732
501	0.8446362216
502	0.8445538264
503	0.8444992795
504	0.8444109364
505	0.8443612237
506	0.8443242194
507	0.8442845258
508	0.8442425585
509	0.844137479
510	0.8441041294
511	0.8440330619
512	0.8439948023
513	0.8439525988
514	0.8438969622
515	0.8438286696
516	0.8437816048
517	0.8436971574
518	0.8436156834
519	0.8435819713
520	0.8435429682
521	0.843505685
522	0.8434819477
523	0.843423122
524	0.8433167033
525	0.8432652263
526	0.8432373704
527	0.843193781
528	0.8431221049
529	0.8430393005
530	0.843002933
531	0.8429700313
532	0.8429260957
533	0.8428861888
534	0.8428232242
535	0.842802545
536	0.8427631921
537	0.8427293144
538	0.8426773568
539	0.842605618
540	0.8425768271
541	0.8425543954
542	0.8425254269
543	0.8424515376
544	0.8423952481
545	0.8423529663
546	0.8422736579
547	0.8421982782
548	0.8421431025
549	0.8420849063
550	0.8419962199
551	0.8419505974
552	0.8419192991
553	0.8418921266
554	0.8418608926
555	0.8418169662
556	0.8417762563
557	0.8417464235
558	0.8417283645
559	0.8416353447
560	0.8416076508
561	0.8415797729
562	0.8415470051
563	0.841508107
564	0.8414449736
565	0.8413924821
566	0.8413248302
567	0.8412858444
568	0.8411806063
569	0.8411178858
570	0.8410528314
571	0.8410161374
572	0.840976193
573	0.8409176429
574	0.8408415056
575	0.8407868095
576	0.8407046459
577	0.8406741097
578	0.8405958914
579	0.8405432571
580	0.840494462
581	0.8404181946
582	0.8403571675
583	0.840304731
584	0.8402784444
585	0.8402195563
586	0.8401801134
587	0.8401029121
588	0.8400523226
589	0.840013429
590	0.8399802574
591	0.8399417882
592	0.8399212184
593	0.8398433037
594	0.8397850732
595	0.8397291703
596	0.8396885127
597	0.8395839725
598	0.8395368395
599	0.8394914968
600	0.8394657448
601	0.839443366
602	0.8393726421
603	0.8393033698
604	0.8392523646
605	0.8391792446
606	0.839114759
607	0.83904223
608	0.8390012426
609	0.8389560876
610	0.8389065917
611	0.8388316968
612	0.8387968341
613	0.8387774048
614	0.8387461881
615	0.8387099875
616	0.8386724224
617	0.8386566176
618	0.8386314054
619	0.8385662434
620	0.8385279122
621	0.8384950397
622	0.8384577929
623	0.8384233004
624	0.8383890505
625	0.8383223012
626	0.8382503918
627	0.8382127931
628	0.83814469
629	0.8380721466
630	0.8380192488
631	0.8379744615
632	0.8379205862
633	0.8378801147
634	0.8378315952
635	0.8377905454
636	0.8377567165
637	0.8377168859
638	0.8376829477
639	0.8376398554
640	0.837614112
641	0.8375542692
642	0.8375150036
643	0.8374659854
644	0.8374121504
645	0.8373923971
646	0.8373213813
647	0.8372972962
648	0.8372486775
649	0.8372161025
650	0.8371941935
651	0.8371734283
652	0.8371233813
653	0.8370782497
654	0.8370403538
655	0.8370002757
656	0.836972702
657	0.8369332145
658	0.836897335
659	0.836864869
660	0.8368081817
661	0.8367557118
662	0.836720669
663	0.8366334162
664	0.8365934552
665	0.8365577453
666	0.8365240439
667	0.8365014428
668	0.8364637342
669	0.8364121822
670	0.8363676742
671	0.8363249579
672	0.8363117933
673	0.8362524883
674	0.8362260213
675	0.8361853454
676	0.8361570492
677	0.8360753109
678	0.836040345
679	0.8360207217
680	0.8359819191
681	0.8359361474
682	0.835902872
683	0.8358811669
684	0.8358454973
685	0.8358050421
686	0.835759558
687	0.8357280194
688	0.8357091012
689	0.8356595893
690	0.8355638743
691	0.835502605
692	0.8354477784
693	0.8353995652
694	0.835345894
695	0.8352999567
696	0.8352448272
697	0.8352326638
698	0.8351840586
699	0.8351155331
700	0.8350561134
701	0.8349842585
702	0.8349403181
703	0.8348961643
704	0.8348731597
705	0.8348513826
706	0.8347889109
707	0.8347557738
708	0.8347247745
709	0.8346971488
710	0.8346112496
711	0.8345492948
712	0.8345215136
713	0.8344902397
714	0.8344521986
715	0.8344219593
716	0.8343932078
717	0.8343303305
718	0.8342415137
719	0.8342088178
720	0.83416513
721	0.8341473921
722	0.8341157423
723	0.8340860766
724	0.8340594482
725	0.8340247303
726	0.8340060657
727	0.8339747832
728	0.8339143178
729	0.8338878413
730	0.8338117325
731	0.8337844253
732	0.8337300428
733	0.8336852475
734	0.8336217973
735	0.8335826765
736	0.8335377084
737	0.8335161582
738	0.833477143
739	0.8334480319
740	0.8334218996
741	0.8333935525
742	0.8333454667
743	0.8333124886
744	0.8332806114
745	0.8332707102
746	0.8332256953
747	0.8331421035
748	0.833079545
749	0.8330538527
750	0.8329907217
751	0.8329524428
752	0.832891496
753	0.8328447672
754	0.8328004625
755	0.8327713431
756	0.8327462211
757	0.832695035
758	0.8326358181
759	0.8326204596
760	0.8325830134
761	0.8325725029
762	0.8325167012
763	0.8324642455
764	0.8324249154
765	0.8323942346
766	0.8323701333
767	0.8323536008
768	0.8323017355
769	0.8322514962
770	0.8321992316
771	0.8321681805
772	0.8321324855
773	0.8321151719
774	0.8320900877
775	0.8320398555
776	0.8319881836
777	0.8319651278
778	0.8319188623
779	0.8318973668
780	0.8318580641
781	0.8318355276
782	0.8317943974
783	0.8317230386
784	0.8316585923
785	0.831587388
786	0.8315509674
787	0.8315239368
788	0.8315084544
789	0.8314467999
790	0.8313504206
791	0.8313100911
792	0.8312879426
793	0.8312273565
794	0.8311949678
795	0.831127604
796	0.8311044652
797	0.8310652879
798	0.8310451932
799	0.8309857425
800	0.8309400506
801	0.8308936721
802	0.8308740797
803	0.830831782
804	0.8307822163
805	0.8307607164
806	0.8307158973
807	0.8307030637
808	0.8306380595
809	0.8306143739
810	0.8305751704
811	0.8305455227
812	0.8304616281
813	0.8304149999
814	0.8303709511
815	0.8303612406
816	0.8303075614
817	0.8302883165
818	0.830254946
819	0.8301867151
820	0.8301486117
821	0.8300907406
822	0.830060215
823	0.8300447347
824	0.8300026322
825	0.8299317675
826	0.8298909878
827	0.8298449664
828	0.8297862072
829	0.8297386248
830	0.8296990365
831	0.8296760913
832	0.8296220719
833	0.8295798508
834	0.8295459864
835	0.8294956302
836	0.8294787254
837	0.8294541966
838	0.8293922613
839	0.8293619351
840	0.8293237393
841	0.8292965455
842	0.8292635506
843	0.8292272369
844	0.8292097586
845	0.8291280905
846	0.8291129621
847	0.8290685298
848	0.8290178945
849	0.8289799489
850	0.8289405246
851	0.8289092592
852	0.8288879376
853	0.8288507522
854	0.8288003386
855	0.8287479426
856	0.8287048575
857	0.8286415876
858	0.8285729283
859	0.82854633
860	0.8285185288
861	0.8284688037
862	0.8284241664
863	0.8283982604
864	0.8283062496
865	0.828265964
866	0.8282408992
867	0.828188324
868	0.8281286473
869	0.8280772057
870	0.8280670086
871	0.8280349045
872	0.8280091327
873	0.8279896768
874	0.8279357313
875	0.8278832869
876	0.8278190041
877	0.8277771459
878	0.8277508377
879	0.8277246308
880	0.8276942944
881	0.8276535834
882	0.8276002367
883	0.8275665187
884	0.8275067764
885	0.8274785767
886	0.8274385752
887	0.8274008578
888	0.8273622086
889	0.8273574581
890	0.8273384569
891	0.8272983359
892	0.8272810107
893	0.8272407444
894	0.8271781798
895	0.8271545195
896	0.8271350592
897	0.8270857055
898	0.8270556726
899	0.8270319669
900	0.8270208108
901	0.8269822872
902	0.8269315225
903	0.8268937432
904	0.8268447523
905	0.8267899767
906	0.8267481683
907	0.8267374772
908	0.8267000479
909	0.8266716933
910	0.8266407705
911	0.8265896455
912	0.8265621642
913	0.8265213794
914	0.8264857875
915	0.8264542179
916	0.8264107189
917	0.8263732006
918	0.8263321424
919	0.8262904221
920	0.8262711174
921	0.8262393322
922	0.826204414
923	0.8261768003
924	0.8261569402
925	0.8261160587
926	0.826074618
927	0.8260463856
928	0.8260204176
929	0.8260011413
930	0.8259782677
931	0.8259473505
932	0.8259224329
933	0.825885107
934	0.8258471917
935	0.8258152056
936	0.8257592556
937	0.8257199447
938	0.8256703483
939	0.8256296977
940	0.8256222853
941	0.825574103
942	0.8255344129
943	0.8254765318
944	0.8254622065
945	0.825445347
946	0.8254133028
947	0.8253743092
948	0.8253272432
949	0.8253104475
950	0.82527383
951	0.8252421285
952	0.8252060461
953	0.8251723894
954	0.8251116211
955	0.8250733988
956	0.8250467752
957	0.825001807
958	0.8249541643
959	0.8249177247
960	0.8248982839
961	0.8248358806
962	0.8248041843
963	0.8247831219
964	0.8247513882
965	0.8247181552
966	0.8246824648
967	0.8246640487
968	0.8246259227
969	0.8245991626
970	0.8245834374
971	0.824568635
972	0.824514841
973	0.8244864043
974	0.8244528594
975	0.8244428795
976	0.8243852336
977	0.8243492614
978	0.82428279
979	0.8242636658
980	0.8242458147
981	0.8242164004
982	0.8241895479
983	0.8241294398
984	0.8240959445
985	0.8240703819
986	0.824049298
987	0.8240052197
988	0.8239851666
989	0.823976165
990	0.8239424171
991	0.8239084404
992	0.8238885929
993	0.8238202953
994	0.823773063
995	0.8237336638
996	0.8237114022
997	0.8236289661
998	0.8235673168
999	0.8235218498
