iter	RMSE
501	0.7722459876
502	0.7721959184
503	0.7721197491
504	0.7720664043
505	0.7720181367
506	0.7719351009
507	0.7718934885
508	0.7718384892
509	0.7717250839
510	0.771639698
511	0.7715944423
512	0.7715524768
513	0.7715006274
514	0.7714129771
515	0.7713698588
516	0.7712905628
517	0.7712158569
518	0.7711198929
519	0.7710877928
520	0.7710131667
521	0.7709606152
522	0.7708896918
523	0.7708000807
524	0.7707683682
525	0.7707229587
526	0.7706596515
527	0.7705832834
528	0.7705467291
529	0.770498145
530	0.7704017742
531	0.770348189
532	0.7703256181
533	0.7702735687
534	0.7702160883
535	0.7701901597
536	0.7700951199
537	0.7699937698
538	0.7699319954
539	0.7698863286
540	0.7697803423
541	0.7697165632
542	0.7696609122
543	0.7696168298
544	0.7695317519
545	0.7694496819
546	0.7693879124
547	0.7692767899
548	0.7692181247
549	0.7691454263
550	0.7690708166
551	0.7690374962
552	0.7689337275
553	0.7688793888
554	0.7688032799
555	0.7687235463
556	0.7687042652
557	0.7686868132
558	0.7686508123
559	0.7685983171
560	0.7685788321
561	0.7685392646
562	0.7684816712
563	0.7684481337
564	0.7684224613
565	0.7683292113
566	0.7682222657
567	0.7681650314
568	0.7681233574
569	0.7680650743
570	0.7679957082
571	0.7679065902
572	0.7678286135
573	0.7677795533
574	0.7677110663
575	0.7676453467
576	0.7675965087
577	0.7675533021
578	0.7674607376
579	0.7673570917
580	0.7672671991
581	0.767175532
582	0.7671269478
583	0.7670161785
584	0.7669330833
585	0.7668848307
586	0.7668666594
587	0.7667843693
588	0.7667116749
589	0.7666737364
590	0.7666424087
591	0.7666196565
592	0.7665446642
593	0.7664907859
594	0.7664320421
595	0.7663843718
596	0.7662984753
597	0.7662479969
598	0.7661886126
599	0.7661553593
600	0.7660945128
601	0.7660340966
602	0.7659923481
603	0.7659514251
604	0.7658551481
605	0.7658327045
606	0.7657722661
607	0.7657221787
608	0.7656585063
609	0.7656060223
610	0.765570352
611	0.7655051013
612	0.7654601743
613	0.7654098068
614	0.7653380026
615	0.7652863516
616	0.7652479065
617	0.7651598261
618	0.7651317157
619	0.7650612314
620	0.7649649797
621	0.7648915135
622	0.7648570871
623	0.764821067
624	0.764735165
625	0.7646916448
626	0.7646213713
627	0.7645704985
628	0.7645292117
629	0.7644815799
630	0.7644437432
631	0.7643786716
632	0.764314427
633	0.7642391888
634	0.7642110533
635	0.7641640926
636	0.7641468058
637	0.764117606
638	0.7640986297
639	0.764016773
640	0.7639336378
641	0.7638645321
642	0.7637618191
643	0.7637070331
644	0.7636281277
645	0.7635977754
646	0.7635456081
647	0.7635145893
648	0.7634577536
649	0.7633905492
650	0.7633171643
651	0.763258637
652	0.7631583866
653	0.7631371527
654	0.7630814121
655	0.7630654411
656	0.7630037074
657	0.7629402721
658	0.7628973843
659	0.7628505818
660	0.7628006077
661	0.7627839122
662	0.7626937334
663	0.76266038
664	0.7626114885
665	0.7625353625
666	0.7624462987
667	0.7623843201
668	0.7623694595
669	0.7623263077
670	0.7622616716
671	0.7621974239
672	0.7621607598
673	0.7620834913
674	0.7620155621
675	0.7619407555
676	0.7619068753
677	0.7618638506
678	0.7618445611
679	0.7618067239
680	0.761719214
681	0.761631403
682	0.7615534836
683	0.7615168658
684	0.7614649527
685	0.761402594
686	0.7613651005
687	0.761282296
688	0.761199932
689	0.7611561702
690	0.7610933
691	0.7609953041
692	0.7609647002
693	0.7609074357
694	0.7608499014
695	0.7607611617
696	0.7606847486
697	0.760628056
698	0.7605785782
699	0.7605447175
700	0.7605037775
701	0.7604236
702	0.7603327557
703	0.7602432132
704	0.7601625928
705	0.7600930034
706	0.760024937
707	0.7599796179
708	0.7599265159
709	0.7598975314
710	0.7598595883
711	0.7598228997
712	0.7597823438
713	0.759723134
714	0.7596912598
715	0.7596426855
716	0.7596083326
717	0.7595571845
718	0.7594715063
719	0.7593992784
720	0.759323975
721	0.7592542759
722	0.7592180041
723	0.7591962183
724	0.7591472059
725	0.7590994947
726	0.7590759066
727	0.7590087826
728	0.7589487591
729	0.7589049688
730	0.7588372673
731	0.7588070183
732	0.7587641002
733	0.7586885091
734	0.7586400853
735	0.7585942566
736	0.7585561096
737	0.7585148565
738	0.7584680706
739	0.7584301116
740	0.7583372912
741	0.7582825889
742	0.7582304386
743	0.7581996607
744	0.7581686626
745	0.7581393094
746	0.758104435
747	0.7580845925
748	0.7580518344
749	0.7580040186
750	0.7579492619
751	0.7579226366
752	0.7578826924
753	0.7578351242
754	0.7577434626
755	0.7576681603
756	0.757623135
757	0.75755077
758	0.757499323
759	0.7574692621
760	0.7574270502
761	0.7573910789
762	0.7573463482
763	0.7572923479
764	0.757263355
765	0.7571982116
766	0.7571854428
767	0.7571664167
768	0.757133452
769	0.7571115188
770	0.7570519652
771	0.7569894723
772	0.7569508308
773	0.7568587551
774	0.756805552
775	0.7567565784
776	0.7567023966
777	0.7566511664
778	0.7566207846
779	0.756555946
780	0.7565001239
781	0.7564451448
782	0.7564035605
783	0.7563281827
784	0.7562946089
785	0.7562101368
786	0.7561715602
787	0.7560933737
788	0.756035361
789	0.7559762929
790	0.7559225124
791	0.7558905011
792	0.7558197564
793	0.7557728915
794	0.7556784569
795	0.7556527642
796	0.7555890795
797	0.7555263578
798	0.7554885994
799	0.7554522215
800	0.7553967515
801	0.7553294905
802	0.7552377788
803	0.7552117455
804	0.7551727124
805	0.7551056899
806	0.7550664291
807	0.7550221515
808	0.7549435715
809	0.7548954701
810	0.7548432158
811	0.7547753727
812	0.7547331481
813	0.7547063579
814	0.7546460182
815	0.7546182411
816	0.7545483251
817	0.7544871541
818	0.7544067831
819	0.7543379405
820	0.754264184
821	0.7542122712
822	0.7541624328
823	0.7541273998
824	0.7540955261
825	0.7540124807
826	0.7539338713
827	0.7538976534
828	0.7538466676
829	0.7538074205
830	0.7537613495
831	0.7537388464
832	0.7536684647
833	0.7535953422
834	0.7535747704
835	0.7535556908
836	0.7535136865
837	0.7534654865
838	0.7534174693
839	0.7533776882
840	0.7533134815
841	0.7532878927
842	0.7532480832
843	0.7531902076
844	0.7531339015
845	0.7530678737
846	0.7530321042
847	0.7530075745
848	0.7529554807
849	0.7529199151
850	0.7528757934
851	0.7528335118
852	0.7527937897
853	0.7527560223
854	0.7527271282
855	0.7526471113
856	0.7526126899
857	0.7525859496
858	0.7525157019
859	0.7524578909
860	0.7523759382
861	0.7523496867
862	0.7523096451
863	0.7522619789
864	0.7522257501
865	0.752155385
866	0.7521102051
867	0.7520703438
868	0.7520291446
869	0.7519565525
870	0.7519053301
871	0.7518582307
872	0.7518157971
873	0.7517776759
874	0.7517290368
875	0.7516791981
876	0.7516388068
877	0.7515831152
878	0.7515212671
879	0.7514922753
880	0.7514363639
881	0.7513968127
882	0.7513291085
883	0.7512604283
884	0.7512309472
885	0.7511773718
886	0.7511276309
887	0.7510690338
888	0.7510112334
889	0.7509866158
890	0.7509476859
891	0.7509034038
892	0.7508473222
893	0.7507751937
894	0.7507424019
895	0.7506661542
896	0.7506323978
897	0.7506088112
898	0.7505421229
899	0.7504890329
900	0.7504716723
901	0.7504540287
902	0.7504225809
903	0.7503497797
904	0.7502996698
905	0.7502410762
906	0.7501694895
907	0.7501479204
908	0.7501103329
909	0.7500597202
910	0.7499744901
911	0.7499136783
912	0.7498710344
913	0.7497999018
914	0.7497564012
915	0.7497329139
916	0.7496964033
917	0.7496469096
918	0.7495680244
919	0.7495164431
920	0.7494653838
921	0.7494158143
922	0.7493381091
923	0.7492942635
924	0.7492855362
925	0.7492589989
926	0.7492483551
927	0.7492066133
928	0.749148607
929	0.7490871292
930	0.7490546732
931	0.7490040356
932	0.7489295216
933	0.7489134761
934	0.748849229
935	0.7488013248
936	0.7487564485
937	0.7487116774
938	0.7486601224
939	0.7485893555
940	0.7485458406
941	0.7485074881
942	0.748468426
943	0.7484293528
944	0.7483827665
945	0.7483437799
946	0.7483229721
947	0.7482717914
948	0.7482339382
949	0.7481796488
950	0.7481449189
951	0.7480985724
952	0.7480452436
953	0.7480106739
954	0.7479720576
955	0.7479235162
956	0.7478358009
957	0.7477854809
958	0.7477124408
959	0.747640902
960	0.7476204115
961	0.7475712255
962	0.7474970289
963	0.7474636984
964	0.7474274979
965	0.7474017697
966	0.7473567218
967	0.7473236125
968	0.7472895401
969	0.7472298189
970	0.7471948931
971	0.7471748655
972	0.747142844
973	0.7470790386
974	0.7470076964
975	0.746955108
976	0.7469184069
977	0.746840802
978	0.74681039
979	0.7467310273
980	0.7466916722
981	0.7466376987
982	0.7465968805
983	0.7465312284
984	0.7464861012
985	0.7463980621
986	0.7463434707
987	0.746301024
988	0.7462687807
989	0.7462471239
990	0.7461908719
991	0.7461662794
992	0.7461052462
993	0.7460709454
994	0.7460466224
995	0.7460379369
996	0.746001606
997	0.745942937
998	0.745918657
999	0.7459028175
