iter	RMSE
720	0.7607861729
721	0.7607085094
722	0.760668399
723	0.7606209837
724	0.7605813358
725	0.7605060471
726	0.7604530308
727	0.7603843465
728	0.7603206501
729	0.7602773524
730	0.7602471249
731	0.7601437068
732	0.7600974557
733	0.7600247731
734	0.7599648798
735	0.7599123557
736	0.7598473924
737	0.7598147468
738	0.7597295415
739	0.7596852898
740	0.7596067548
741	0.75953363
742	0.7594841581
743	0.7593905059
744	0.7593407727
745	0.7592536732
746	0.7592135942
747	0.7591850621
748	0.7591169571
749	0.7590778478
750	0.7589888904
751	0.7589389851
752	0.7588649203
753	0.7588062876
754	0.7587793491
755	0.7587214334
756	0.7586968271
757	0.7586399944
758	0.7585953341
759	0.7585014429
760	0.7584219322
761	0.7583747564
762	0.7583502505
763	0.758331777
764	0.7582713565
765	0.7582348992
766	0.7581752246
767	0.7581141158
768	0.7580576995
769	0.7580076798
770	0.7579774235
771	0.7579092515
772	0.7578672548
773	0.7578009465
774	0.7577296238
775	0.7576750939
776	0.7576060061
777	0.7575621675
778	0.7575044512
779	0.7574422112
780	0.7573761517
781	0.7573310612
782	0.7572851133
783	0.7572681775
784	0.7572254531
785	0.7571645654
786	0.7571127204
787	0.7570669103
788	0.7570328197
789	0.7569943974
790	0.7569524998
791	0.7569097995
792	0.7568237971
793	0.7567864889
794	0.7567504379
795	0.7566799207
796	0.7566219149
797	0.7565451599
798	0.7565110334
799	0.7564749277
800	0.7564353256
801	0.7563769493
802	0.7563289234
803	0.7562708463
804	0.7561992844
805	0.7561633981
806	0.7561158208
807	0.756103411
808	0.7560334358
809	0.7559939936
810	0.7559595966
811	0.7559132184
812	0.7558496523
813	0.755787101
814	0.7557198031
815	0.7556716437
816	0.7556331459
817	0.7555991637
818	0.7555354813
819	0.7554989067
820	0.7554676191
821	0.7553868639
822	0.7553675142
823	0.755316076
824	0.7552395244
825	0.7552178031
826	0.7551879462
827	0.755152132
828	0.7551407181
829	0.7551109413
830	0.7550470151
831	0.7550005204
832	0.7549822842
833	0.7549042385
834	0.7548361969
835	0.7548013247
836	0.7547482766
837	0.7547037479
838	0.7546385122
839	0.7546012927
840	0.7545434955
841	0.7544447823
842	0.7544107179
843	0.7543631342
844	0.7543217347
845	0.7542738018
846	0.7541983127
847	0.754134613
848	0.7540834106
849	0.7540273452
850	0.7539375801
851	0.7538568893
852	0.7538460207
853	0.7537823631
854	0.7537397515
855	0.7537112334
856	0.7536634108
857	0.7536140649
858	0.7535365385
859	0.7534772207
860	0.7534160403
861	0.7533529192
862	0.7532820708
863	0.7531987727
864	0.753169036
865	0.7531387601
866	0.753084151
867	0.7530365987
868	0.7529761273
869	0.7529224338
870	0.7528884515
871	0.7528518822
872	0.7527825723
873	0.7527044384
874	0.7526778697
875	0.7526462416
876	0.7526201178
877	0.7525554627
878	0.7525269081
879	0.7525028919
880	0.7524432819
881	0.7524088894
882	0.7523358406
883	0.7522833693
884	0.7522422115
885	0.7521949797
886	0.752155853
887	0.7521041699
888	0.7520525797
889	0.7520304409
890	0.7520096366
891	0.7519537544
892	0.7519114781
893	0.7518753761
894	0.7518517176
895	0.7517947216
896	0.7517485078
897	0.7517020013
898	0.7516576721
899	0.7516245863
900	0.7515957481
901	0.7515078047
902	0.7514382519
903	0.7513653666
904	0.7513088715
905	0.7512778376
906	0.7512418786
907	0.7512252043
908	0.7511643335
909	0.7511157542
910	0.7510782838
911	0.7510232144
912	0.7509632462
913	0.7509264117
914	0.7508886339
915	0.7508226393
916	0.7507546501
917	0.7507206055
918	0.7506723039
919	0.750603645
920	0.7505360207
921	0.7504899266
922	0.7504364289
923	0.7503888808
924	0.7503275749
925	0.7502971119
926	0.7502289794
927	0.7501678722
928	0.7501082385
929	0.75004564
930	0.7499710536
931	0.7499045447
932	0.74981943
933	0.7497469935
934	0.7497037612
935	0.7496486124
936	0.7496410485
937	0.7496025354
938	0.7495390316
939	0.7494598993
940	0.749419468
941	0.749368722
942	0.7493226303
943	0.7492733007
944	0.7492185376
945	0.7491676269
946	0.7491195341
947	0.7490756242
948	0.7490302481
949	0.7489994476
950	0.7489653165
951	0.7489037735
952	0.7488487036
953	0.7488135248
954	0.7487299185
955	0.748715827
956	0.748678667
957	0.7486508907
958	0.7485917492
959	0.7485216795
960	0.7484966524
961	0.7484537916
962	0.7484079412
963	0.748349113
964	0.7483241633
965	0.7483013308
966	0.7482245267
967	0.7481898152
968	0.748136045
969	0.748078053
970	0.7480281961
971	0.747983497
972	0.7479256265
973	0.747902104
974	0.7478585744
975	0.747802988
976	0.7477307672
977	0.7476943161
978	0.7476088348
979	0.7475855079
980	0.7475429548
981	0.7474965637
982	0.7474695758
983	0.7474292935
984	0.7473852317
985	0.7473384905
986	0.7472833693
987	0.7472247682
988	0.7471886112
989	0.7471006928
990	0.7470197302
991	0.7469715161
992	0.7469292813
993	0.7468806096
994	0.7468371584
995	0.7467630879
996	0.7467361486
997	0.746672866
998	0.7466463158
999	0.7465812437
