iter	RMSE
262	0.8559762751
263	0.8558660445
264	0.8558111474
265	0.8557340821
266	0.8556362536
267	0.8555876498
268	0.855494682
269	0.8554545342
270	0.8553928119
271	0.8553478614
272	0.8552965816
273	0.8552440467
274	0.8551862559
275	0.8551335433
276	0.8550755667
277	0.8550504767
278	0.8550116067
279	0.8549573976
280	0.8549079617
281	0.8548909659
282	0.854859833
283	0.8548159765
284	0.8547587459
285	0.8547345085
286	0.8545918238
287	0.8545128674
288	0.8544509912
289	0.8543077566
290	0.8542736818
291	0.8542310552
292	0.8541598009
293	0.8541230327
294	0.8540553288
295	0.8539810697
296	0.8539130399
297	0.853838243
298	0.8537999659
299	0.8537341428
300	0.8536978553
301	0.8536498762
302	0.8536259472
303	0.8535665082
304	0.8535314762
305	0.853463984
306	0.8534095699
307	0.8533736411
308	0.8533098224
309	0.853260444
310	0.8531941182
311	0.8531581572
312	0.8530823339
313	0.8530030132
314	0.8529383627
315	0.8529000224
316	0.8528627378
317	0.8527471011
318	0.8527208231
319	0.8527070984
320	0.8526337007
321	0.8525962116
322	0.8525397773
323	0.8525102185
324	0.8524583626
325	0.8524120551
326	0.8523395555
327	0.8522862894
328	0.8522429972
329	0.8521607488
330	0.8520924764
331	0.8520405823
332	0.8520205865
333	0.8519883528
334	0.8519383893
335	0.8519006593
336	0.8517550288
337	0.8517052489
338	0.8516545516
339	0.8514238524
340	0.8513869624
341	0.8512778806
342	0.8512551246
343	0.8511960568
344	0.8511567429
345	0.851098118
346	0.851050865
347	0.8509800206
348	0.8509244906
349	0.8508668206
350	0.8508062059
351	0.850755916
352	0.8507126411
353	0.8506593889
354	0.850626425
355	0.8505678454
356	0.8505153895
357	0.8504782837
358	0.850438867
359	0.8503959913
360	0.8503408935
361	0.8502992614
362	0.8502624051
363	0.8502252578
364	0.8501563536
365	0.8500923576
366	0.8500300328
367	0.8500013913
368	0.8499457838
369	0.8499057629
370	0.8498568762
371	0.8498153781
372	0.8497393994
373	0.8497022821
374	0.8496595368
375	0.8495998478
376	0.8495245088
377	0.8494797121
378	0.8494255844
379	0.8493976234
380	0.849359705
381	0.8493002182
382	0.8492498326
383	0.8491925877
384	0.8491812046
385	0.8491560948
386	0.8491074738
387	0.8490613094
388	0.8489742572
389	0.8489547094
390	0.8487700305
391	0.8487380406
392	0.848704957
393	0.8486646314
394	0.8486267701
395	0.8485827489
396	0.8485592692
397	0.8485081764
398	0.8484419985
399	0.8484223729
400	0.8483733013
401	0.848356138
402	0.8483245456
403	0.8483039477
404	0.8482505082
405	0.8481794752
406	0.8481325369
407	0.8480860927
408	0.8480223849
409	0.8479720171
410	0.84792579
411	0.8478797157
412	0.8478432935
413	0.8478191008
414	0.8477823
415	0.8477478462
416	0.847699434
417	0.8476737172
418	0.8476313516
419	0.847587487
420	0.8475556994
421	0.8475159349
422	0.8474581335
423	0.8474243708
424	0.8473496151
425	0.8473396564
426	0.8472936373
427	0.8472645351
428	0.8472458383
429	0.8472044461
430	0.8470407978
431	0.8470005462
432	0.8469334624
433	0.8468828038
434	0.8468147632
435	0.8467659142
436	0.8466744479
437	0.8466261944
438	0.8466067815
439	0.8465711012
440	0.8465380356
441	0.8465033478
442	0.8463914714
443	0.8463583953
444	0.8463161663
445	0.846275832
446	0.8462445913
447	0.8462294702
448	0.8461555899
449	0.8460957532
450	0.8460527634
451	0.8460232913
452	0.8459665991
453	0.8459350324
454	0.8458868126
455	0.8458172915
456	0.8457579138
457	0.8456967961
458	0.8456378813
459	0.84559594
460	0.8455506655
461	0.8455257744
462	0.8454387958
463	0.8454268934
464	0.8453729987
465	0.8453127974
466	0.8452706177
467	0.8452595567
468	0.8452181736
469	0.8451759858
470	0.8451482571
471	0.8450820002
472	0.8450463289
473	0.8450104832
474	0.844957217
475	0.8449279391
476	0.8448958348
477	0.8448752009
478	0.8448003596
479	0.8447352091
480	0.8446853952
481	0.8446090296
482	0.8445187482
483	0.8444353732
484	0.8443983216
485	0.8443414554
486	0.8443042271
487	0.8442656574
488	0.8442328365
489	0.8442183736
490	0.8441822468
491	0.8441701448
492	0.8441542156
493	0.8441015767
494	0.8440474641
495	0.8439775317
496	0.8439375469
497	0.8439007688
498	0.8438443821
499	0.8437928415
500	0.8437569872
501	0.8437294033
502	0.843668009
503	0.8436116436
504	0.8435540024
505	0.8435195051
506	0.8434332496
507	0.8433945012
508	0.8433375347
509	0.8433127354
510	0.8432626533
511	0.8432114946
512	0.8431678566
513	0.8431092425
514	0.843076959
515	0.8430205775
516	0.8430029221
517	0.8429565006
518	0.842895
519	0.8428518367
520	0.8428341784
521	0.8427968537
522	0.842729339
523	0.8426773958
524	0.8426434017
525	0.8425915521
526	0.8425502315
527	0.8425029929
528	0.8424067207
529	0.8423697077
530	0.8423257518
531	0.8422755325
532	0.84223828
533	0.842203381
534	0.8422005947
535	0.8421700091
536	0.8421256455
537	0.8420449554
538	0.8420014944
539	0.8419655793
540	0.8418989783
541	0.8418601889
542	0.8418290398
543	0.8417986065
544	0.8417720333
545	0.8417347963
546	0.8417059455
547	0.8416615622
548	0.8416264639
549	0.8415678323
550	0.8414893838
551	0.8414335738
552	0.8413768723
553	0.841338494
554	0.8412979864
555	0.8412419406
556	0.8411694511
557	0.8410263222
558	0.8409652761
559	0.8409278951
560	0.8408938284
561	0.8408638761
562	0.84080169
563	0.8407780954
564	0.8407308332
565	0.840665164
566	0.8406084419
567	0.8405693974
568	0.8405212071
569	0.8404670818
570	0.8404168071
571	0.8403385927
572	0.8402876983
573	0.8402438528
574	0.8402108099
575	0.8401886505
576	0.8401377525
577	0.8400858888
578	0.8400441002
579	0.8400032859
580	0.8399739351
581	0.8399420536
582	0.8398839532
583	0.8398499376
584	0.8397650358
585	0.8397516388
586	0.8397056008
587	0.8396855331
588	0.8395963689
589	0.8395529183
590	0.8395245691
591	0.8394815846
592	0.8394430403
593	0.8393662478
594	0.8393506445
595	0.83929676
596	0.8392421699
597	0.8391886963
598	0.8391449808
599	0.8391129203
600	0.8390793572
601	0.8390262696
602	0.838998212
603	0.8389566254
604	0.8389154395
605	0.838862023
606	0.8388315394
607	0.8387890996
608	0.8387137745
609	0.8386662825
610	0.8386142815
611	0.8385480908
612	0.8385280026
613	0.8384946905
614	0.8384378253
615	0.8384077226
616	0.8383847879
617	0.8383486969
618	0.8383214653
619	0.838275576
620	0.838237318
621	0.8382024323
622	0.8381644964
623	0.8380977952
624	0.8380655216
625	0.8380205331
626	0.837992264
627	0.8379406918
628	0.8378806041
629	0.8378057102
630	0.8377776635
631	0.8377322296
632	0.8377154701
633	0.8376877017
634	0.837622494
635	0.8376061933
636	0.8375801783
637	0.8375333328
638	0.8375090832
639	0.8374790865
640	0.8374160166
641	0.837379635
642	0.8373002004
643	0.8372150717
644	0.8371459238
645	0.8371065419
646	0.8370343307
647	0.8369874879
648	0.836961698
649	0.836918365
650	0.8368875913
651	0.8368255291
652	0.8367803768
653	0.8367234024
654	0.8366742654
655	0.8366325459
656	0.8365907926
657	0.8365564599
658	0.8365150885
659	0.8364859562
660	0.8364400688
661	0.8363682129
662	0.8363336875
663	0.836301214
664	0.8362767815
665	0.8362439562
666	0.8362046652
667	0.8361503957
668	0.8360808407
669	0.8360149765
670	0.8359795043
671	0.8359411216
672	0.8358597745
673	0.8358412469
674	0.8357995559
675	0.8357431304
676	0.8357104727
677	0.8356629435
678	0.8356125684
679	0.8355580704
680	0.835516514
681	0.8354336161
682	0.835402296
683	0.8353729448
684	0.8353175331
685	0.8352834932
686	0.8352438183
687	0.8351967557
688	0.8351643478
689	0.8350898776
690	0.8350457688
691	0.8350072907
692	0.8349831778
693	0.8349478366
694	0.8349047104
695	0.8348733759
696	0.8348526047
697	0.8348200275
698	0.8348000041
699	0.8347373645
700	0.8347140995
701	0.8346843495
702	0.8346568648
703	0.8346271267
704	0.8345984052
705	0.8345536891
706	0.8345202039
707	0.8344946652
708	0.8344358506
709	0.8343852576
710	0.8343495985
711	0.8342972855
712	0.8342457609
713	0.8342175327
714	0.8341772496
715	0.834149869
716	0.8341302071
717	0.8340864531
718	0.834074733
719	0.8340485097
720	0.83400639
721	0.8339507567
722	0.8338965808
723	0.8338196172
724	0.8337709286
725	0.8337371395
726	0.8336968945
727	0.8336441386
728	0.8336158917
729	0.8335691869
730	0.8334937847
731	0.8334318385
732	0.8333981107
733	0.8333637949
734	0.8333275066
735	0.8332697398
736	0.8332256557
737	0.8331847428
738	0.8331645127
739	0.8331507406
740	0.8331190486
741	0.8330965807
742	0.8330455657
743	0.8330102549
744	0.8329704278
745	0.8329494955
746	0.8328937513
747	0.8328636676
748	0.832812525
749	0.8327485754
750	0.8327283215
751	0.832687893
752	0.8326304806
753	0.8325941079
754	0.8325772775
755	0.8325425539
756	0.8324966247
757	0.8324475404
758	0.8324156508
759	0.8323959868
760	0.832342318
761	0.832295137
762	0.8322450155
763	0.8321912391
764	0.8321107022
765	0.8320761162
766	0.8320513108
767	0.832000361
768	0.8319580294
769	0.831918596
770	0.8318813241
771	0.8318328447
772	0.8317882797
773	0.8317337596
774	0.8316885929
775	0.8316485645
776	0.8315697917
777	0.8315170251
778	0.8314685647
779	0.8314352481
780	0.8314158926
781	0.8313625442
782	0.831331694
783	0.8312750762
784	0.831231543
785	0.8312055367
786	0.8311528071
787	0.8311100446
788	0.8310413692
789	0.8310105934
790	0.8309834418
791	0.8309483356
792	0.8309332966
793	0.8308930228
794	0.8308577882
795	0.8308415523
796	0.8308121401
797	0.8307455289
798	0.8306849548
799	0.830641426
800	0.8305952898
801	0.8305430848
802	0.8304787113
803	0.8304249302
804	0.8303699131
805	0.8303348341
806	0.8302793337
807	0.8302487643
808	0.8302335905
809	0.8301985842
810	0.8301178462
811	0.8299686
812	0.8299382914
813	0.8299097211
814	0.8298414256
815	0.829800148
816	0.8297595664
817	0.8297239854
818	0.8296918231
819	0.8296735682
820	0.829641541
821	0.8296235243
822	0.8295659768
823	0.8294993555
824	0.8294692664
825	0.8294031673
826	0.8293771747
827	0.8293154006
828	0.8292770252
829	0.8292348022
830	0.8292147384
831	0.8291808609
832	0.829146519
833	0.8291007948
834	0.8290721411
835	0.8290453801
836	0.8290205993
837	0.8289809729
838	0.8289701693
839	0.82892419
840	0.8288722127
841	0.8288359979
842	0.8287968784
843	0.8287699745
844	0.8287275143
845	0.8286873809
846	0.828644039
847	0.8285917139
848	0.8285408816
849	0.828488529
850	0.8284641688
851	0.8284210851
852	0.8283006782
853	0.8282704465
854	0.8282552451
855	0.8282487777
856	0.8281881322
857	0.8281515875
858	0.8280972301
859	0.8280654934
860	0.8280322236
861	0.827969923
862	0.8279316987
863	0.8278734236
864	0.8276706867
865	0.8276370203
866	0.8275930482
867	0.8275614451
868	0.8275213343
869	0.8274717583
870	0.8274236288
871	0.827388597
872	0.8273085874
873	0.8272743143
874	0.8272512111
875	0.8272396977
876	0.8271945556
877	0.8271686203
878	0.8271301743
879	0.8270591465
880	0.827026783
881	0.8269809561
882	0.8269517028
883	0.8269106213
884	0.8268826678
885	0.8268599077
886	0.8268376433
887	0.8267987689
888	0.8267693835
889	0.8267303805
890	0.8267077852
891	0.8266836453
892	0.8266323554
893	0.8265890207
894	0.8265479209
895	0.8265189983
896	0.8264780265
897	0.8264216218
898	0.8263714826
899	0.8263293741
900	0.8263076165
901	0.8262589265
902	0.826216809
903	0.8262109626
904	0.8261763109
905	0.8261212924
906	0.8260876576
907	0.8260363626
908	0.8260084686
909	0.8259756421
910	0.8259243595
911	0.825859463
912	0.8258340195
913	0.8257799444
914	0.8257449077
915	0.8257025882
916	0.8256691946
917	0.8256314332
918	0.8256163028
919	0.825571589
920	0.8255379376
921	0.8254979615
922	0.8254146904
923	0.8253901702
924	0.8253658445
925	0.825324308
926	0.8252996641
927	0.8252637388
928	0.8252168651
929	0.8252045657
930	0.8251620503
931	0.8251341737
932	0.8251091397
933	0.8250919137
934	0.825072758
935	0.8250215261
936	0.8250041433
937	0.8249804984
938	0.82496556
939	0.8249451794
940	0.8248791007
941	0.8248368031
942	0.8248091161
943	0.8247688115
944	0.8247305752
945	0.8247136215
946	0.8246958075
947	0.8246135056
948	0.8245683841
949	0.8245045346
950	0.8244669076
951	0.8244202758
952	0.8243526997
953	0.8243310069
954	0.8242956729
955	0.8242665474
956	0.8242307202
957	0.8242089318
958	0.8241476121
959	0.824116586
960	0.8240986134
961	0.8240533197
962	0.82402326
963	0.8239854988
964	0.8239153495
965	0.82388496
966	0.8238585452
967	0.823818051
968	0.8237716689
969	0.823745692
970	0.8236915399
971	0.8236516296
972	0.8236176836
973	0.82356732
974	0.8235486591
975	0.8235312585
976	0.8234777728
977	0.8234365747
978	0.8233941218
979	0.8233624969
980	0.8233325854
981	0.8232886301
982	0.8232576785
983	0.8232220513
984	0.8232027355
985	0.8231689697
986	0.8231342079
987	0.8230844291
988	0.8230726687
989	0.8230226371
990	0.8230013882
991	0.8229616153
992	0.8229250186
993	0.822864088
994	0.8227106128
995	0.822649919
996	0.8226124099
997	0.8225773753
998	0.8225572075
999	0.8225209094
