iter	RMSE
482	0.8440528833
483	0.8440147202
484	0.8439762647
485	0.8439314492
486	0.8437409967
487	0.8436966227
488	0.8436517825
489	0.8435825373
490	0.8435322875
491	0.8435073842
492	0.8434225694
493	0.8433641517
494	0.8433121367
495	0.8432861278
496	0.8432501258
497	0.8431865262
498	0.8431320839
499	0.8430689217
500	0.8430306125
501	0.8429479175
502	0.8428727558
503	0.8428250435
504	0.8427574554
505	0.8426962048
506	0.8426611043
507	0.8426040244
508	0.8425790938
509	0.842493323
510	0.8424456101
511	0.8424235112
512	0.8423456607
513	0.8422967644
514	0.8422530941
515	0.8421936273
516	0.8421257611
517	0.8420618261
518	0.8420226043
519	0.8419508367
520	0.841884089
521	0.8418371584
522	0.8418000912
523	0.8417520189
524	0.8416994762
525	0.8416372315
526	0.8415717027
527	0.8415279497
528	0.8414929235
529	0.841460932
530	0.8414197461
531	0.8413555244
532	0.8413125002
533	0.8412790857
534	0.8412374897
535	0.8411849958
536	0.8411417289
537	0.8410601036
538	0.841017104
539	0.8409587892
540	0.8408979865
541	0.8408297526
542	0.8408073114
543	0.8407613297
544	0.8407071564
545	0.8406323452
546	0.8406079636
547	0.840575729
548	0.8405341883
549	0.8404856041
550	0.8404230588
551	0.8403877388
552	0.8403567728
553	0.8403129119
554	0.8402614087
555	0.8401831332
556	0.8401378012
557	0.8401054826
558	0.8400761304
559	0.8400378712
560	0.8399710039
561	0.839899095
562	0.8398502709
563	0.8397146677
564	0.8396574837
565	0.8395932583
566	0.8395534138
567	0.8395036909
568	0.8394455596
569	0.8393900628
570	0.8393482358
571	0.839315094
572	0.8392732385
573	0.8392438304
574	0.8392169707
575	0.8391559948
576	0.8391290461
577	0.8390813339
578	0.839034215
579	0.8389540453
580	0.8389275278
581	0.8388708414
582	0.8388436807
583	0.8388059794
584	0.8387499029
585	0.8387051133
586	0.8386771574
587	0.8386491805
588	0.8386318439
589	0.8385845873
590	0.8385553055
591	0.838525301
592	0.8384702073
593	0.8384157979
594	0.8383516847
595	0.8383112084
596	0.8382798637
597	0.8382348795
598	0.8381877767
599	0.8381344364
600	0.8380743797
601	0.837990327
602	0.8379555832
603	0.8379210776
604	0.8378724308
605	0.8378549419
606	0.8378055346
607	0.8377341774
608	0.8377028699
609	0.8376755985
610	0.8376307254
611	0.8375791714
612	0.8375471235
613	0.8374848704
614	0.8374450948
615	0.8373756584
616	0.8373311119
617	0.8372647075
618	0.8372257837
619	0.8371941255
620	0.8371493716
621	0.8371327959
622	0.837098606
623	0.837050607
624	0.8369847679
625	0.8369655426
626	0.8369253799
627	0.836884056
628	0.8368271239
629	0.8367800184
630	0.8367530868
631	0.8367243488
632	0.8367010129
633	0.8366794047
634	0.8366259719
635	0.836567868
636	0.8365551791
637	0.8365012035
638	0.8364403481
639	0.836410721
640	0.8363814173
641	0.8363390508
642	0.8362798742
643	0.8362211238
644	0.8362024965
645	0.8361611853
646	0.8361415404
647	0.8361108812
648	0.8360365633
649	0.8359520778
650	0.8359004105
651	0.8358679952
652	0.8358286308
653	0.8357384383
654	0.8356948128
655	0.8356297503
656	0.8355781679
657	0.8355299823
658	0.8354852481
659	0.835459018
660	0.8354410042
661	0.8353762514
662	0.8353402797
663	0.8353326537
664	0.8352933644
665	0.8352673915
666	0.8352430233
667	0.8352185437
668	0.8351684299
669	0.8351450348
670	0.8351277706
671	0.835089812
672	0.8350780157
673	0.8350043141
674	0.8349293985
675	0.8348902363
676	0.834843217
677	0.8348057444
678	0.8347531752
679	0.8347069382
680	0.8346793429
681	0.834656793
682	0.8346021649
683	0.8345349267
684	0.8344561647
685	0.8344399599
686	0.8344008503
687	0.8343844271
688	0.8343454361
689	0.83432644
690	0.8342603943
691	0.8342025224
692	0.8341715461
693	0.8341314104
694	0.8340951105
695	0.8340164411
696	0.8339928921
697	0.8339186039
698	0.8338830737
699	0.8338622234
700	0.8338109721
701	0.8337730623
702	0.8337268621
703	0.8336653174
704	0.8336114025
705	0.8335554231
706	0.8334856311
707	0.8334775025
708	0.8334510811
709	0.8334090186
710	0.8333480547
711	0.8333141529
712	0.8333049714
713	0.8332679227
714	0.8332309219
715	0.8331731903
716	0.8331143438
717	0.8330910732
718	0.8330371425
719	0.8330133516
720	0.8329417636
721	0.8329049749
722	0.8328277452
723	0.8328120758
724	0.8327770613
725	0.8326816661
726	0.8326276231
727	0.832598431
728	0.8325733601
729	0.8325457716
730	0.8324755058
731	0.8324516152
732	0.832397276
733	0.8323544812
734	0.832291286
735	0.8322640908
736	0.83217912
737	0.8321272984
738	0.8320620822
739	0.8320094635
740	0.8319372684
741	0.831864134
742	0.831799838
743	0.8317846909
744	0.8317466159
745	0.831693635
746	0.8316490329
747	0.8316262176
748	0.8316079033
749	0.831601837
750	0.8315401772
751	0.8314847343
752	0.8314560595
753	0.831435687
754	0.8314076057
755	0.8313369977
756	0.8312980492
757	0.8312467239
758	0.8311888339
759	0.8311464567
760	0.831104126
761	0.8310548247
762	0.8310168487
763	0.8309802998
764	0.8309335851
765	0.8308550741
766	0.8307867614
767	0.8307365667
768	0.8307030472
769	0.8306632881
770	0.8305713475
771	0.8305406438
772	0.8305114982
773	0.8304936096
774	0.8304616191
775	0.8304307621
776	0.830379804
777	0.8303534343
778	0.8303408173
779	0.8303180867
780	0.8302807696
781	0.8302542409
782	0.8302025759
783	0.8301829023
784	0.8301694214
785	0.830114264
786	0.8300785394
787	0.8300444842
788	0.8299878182
789	0.8299314855
790	0.8299213019
791	0.8298512751
792	0.829804312
793	0.8297743413
794	0.8297031668
795	0.829648847
796	0.8295829758
797	0.8295730825
798	0.8295395195
799	0.8294911993
800	0.8294396208
801	0.8294087116
802	0.8293896186
803	0.8293640815
804	0.8293099757
805	0.8292745479
806	0.8292582285
807	0.8292442043
808	0.8291876238
809	0.8291192381
810	0.8290980137
811	0.8290341023
812	0.8290183744
813	0.8289867161
814	0.8289419986
815	0.828913231
816	0.8289000653
817	0.8288432769
818	0.8287851088
819	0.8287699893
820	0.828726071
821	0.828706123
822	0.8286804786
823	0.8286249166
824	0.8285671512
825	0.8285446789
826	0.8285086852
827	0.8284624094
828	0.828395386
829	0.8283302002
830	0.8282804877
831	0.8282185876
832	0.8281537634
833	0.8281122455
834	0.8280668294
835	0.8280235104
836	0.8279744912
837	0.8279063797
838	0.8278746121
839	0.8278366074
840	0.8278134108
841	0.8277660847
842	0.8277319604
843	0.82770033
844	0.8276652242
845	0.8276490801
846	0.8276159661
847	0.82755849
848	0.8275076729
849	0.8274744757
850	0.8274259147
851	0.8273721688
852	0.8273363374
853	0.8272823557
854	0.8272166448
855	0.8271325194
856	0.8270692536
857	0.8270338201
858	0.8269534511
859	0.8268906865
860	0.8268725858
861	0.8268436929
862	0.8268034406
863	0.8266880719
864	0.8266586786
865	0.8266159784
866	0.8265816758
867	0.8265512814
868	0.8265063968
869	0.826442515
870	0.8264126116
871	0.826375658
872	0.8263226437
873	0.8262681661
874	0.8262303427
875	0.8261595801
876	0.8261348595
877	0.8261166305
878	0.8260759505
879	0.8260063389
880	0.8259624807
881	0.8259330679
882	0.8258795618
883	0.8258253653
884	0.8257722451
885	0.8257379608
886	0.8256836174
887	0.8256315531
888	0.8256063207
889	0.8255492446
890	0.8255233038
891	0.8255058637
892	0.8254619167
893	0.82542072
894	0.8253728981
895	0.8253403582
896	0.8253045481
897	0.8252673738
898	0.8252075275
899	0.8251632176
900	0.8251107089
901	0.8250870424
902	0.8250561276
903	0.8249897214
904	0.8249509164
905	0.8249054387
906	0.8248765016
907	0.8248531816
908	0.8247801945
909	0.8247178918
910	0.8246858933
911	0.8246236698
912	0.8245878235
913	0.8245676969
914	0.8245266834
915	0.8244674158
916	0.8244427608
917	0.824415647
918	0.8243569394
919	0.8243212671
920	0.824284915
921	0.8242217088
922	0.8241788752
923	0.8241300251
924	0.8240798774
925	0.8240456343
926	0.8240252699
927	0.8239896787
928	0.8239506578
929	0.8239237023
930	0.8238985309
931	0.8238560154
932	0.8238028395
933	0.8237428527
934	0.8237042809
935	0.8236790988
936	0.823632975
937	0.8235992256
938	0.8235522047
939	0.8235003878
940	0.8234569639
941	0.8234087193
942	0.8233563181
943	0.8233340251
944	0.8232849908
945	0.8232224527
946	0.8231794448
947	0.8231330323
948	0.8230574975
949	0.8229965808
950	0.8229760479
951	0.8229588762
952	0.8229203939
953	0.8228966739
954	0.8228183783
955	0.8227663192
956	0.8227396392
957	0.8226751156
958	0.8226498715
959	0.8225736605
960	0.8225354252
961	0.8225136738
962	0.8224805783
963	0.8224474376
964	0.8224268553
965	0.8223886409
966	0.8223150372
967	0.8222897429
968	0.8222766575
969	0.8222309697
970	0.8221937679
971	0.8221675219
972	0.822135958
973	0.8221149185
974	0.8220924489
975	0.8220502327
976	0.8219831488
977	0.8219154366
978	0.8219003505
979	0.8218742755
980	0.8218387262
981	0.8217995894
982	0.8217637575
983	0.8217437531
984	0.8217090699
985	0.8216489618
986	0.8216153706
987	0.8215838289
988	0.821538768
989	0.8215031124
990	0.8214532045
991	0.8213960366
992	0.8213641169
993	0.8213203448
994	0.8213065311
995	0.8212485462
996	0.8212291656
997	0.821202411
998	0.8211884892
999	0.8211648041
