iter	RMSE
939	0.827452279
940	0.8274123418
941	0.8273845001
942	0.8273702273
943	0.8273390247
944	0.8272856356
945	0.8272531476
946	0.8272178555
947	0.8271912527
948	0.8271686007
949	0.8271355574
950	0.8270888014
951	0.82703001
952	0.8269978299
953	0.8269518802
954	0.8269302602
955	0.8268722323
956	0.8268388057
957	0.8267987926
958	0.8267672242
959	0.8267265669
960	0.8266839429
961	0.8266436539
962	0.8266063808
963	0.8265891511
964	0.8265288116
965	0.8264932115
966	0.8264569797
967	0.8264337167
968	0.8264151837
969	0.8263903672
970	0.8263582193
971	0.8263134907
972	0.8262853119
973	0.8262294548
974	0.826180279
975	0.8261635001
976	0.8261113984
977	0.8260773929
978	0.8260590141
979	0.8260081867
980	0.825948379
981	0.8259319592
982	0.8259111276
983	0.8258853841
984	0.8258567361
985	0.8258118776
986	0.8257923926
987	0.8257542333
988	0.8257026166
989	0.8256760573
990	0.8256523036
991	0.8256302179
992	0.8255879721
993	0.8255089307
994	0.8254603326
995	0.825419788
996	0.8253948638
997	0.825362941
998	0.8253048496
999	0.8252748665
