iter	RMSE
226	0.8677335806
227	0.8676885501
228	0.8676255098
229	0.8675666212
230	0.8675283071
231	0.8674754209
232	0.8674388778
233	0.8673506231
234	0.8672823635
235	0.8672290022
236	0.867167504
237	0.8671454009
238	0.8670473252
239	0.8669854701
240	0.8669491656
241	0.8669159117
242	0.8668526508
243	0.8668027319
244	0.8667726361
245	0.866732951
246	0.8666740932
247	0.8666356321
248	0.8665653435
249	0.8664957394
250	0.8664676676
251	0.8664339419
252	0.8663607726
253	0.8663364278
254	0.8662593872
255	0.8662252079
256	0.8661891038
257	0.8661712423
258	0.8661203006
259	0.8660425874
260	0.8659759527
261	0.8659328138
262	0.8658875857
263	0.8658590452
264	0.8658262214
265	0.8657979025
266	0.8657300235
267	0.8657049504
268	0.8656716062
269	0.8656004983
270	0.8655538084
271	0.8655220337
272	0.8654084844
273	0.8653774395
274	0.8653191602
275	0.8652882943
276	0.8652395085
277	0.8651607003
278	0.8651248419
279	0.8650758582
280	0.8650357963
281	0.8650164527
282	0.8649833483
283	0.8649530137
284	0.8649246033
285	0.8648781924
286	0.8648156369
287	0.8647748197
288	0.8646955956
289	0.86465295
290	0.8646148955
291	0.8646038331
292	0.8645816556
293	0.8645191683
294	0.8644898405
295	0.8644773163
296	0.8644624022
297	0.8644108157
298	0.8643779151
299	0.8643222466
300	0.8642554852
301	0.8641957909
302	0.8641781596
303	0.8641455013
304	0.8640832357
305	0.864059023
306	0.8640126127
307	0.863965968
308	0.8639360249
309	0.8639015073
310	0.8638704982
311	0.8638384356
312	0.8637682555
313	0.8637141015
314	0.8636555209
315	0.863630401
316	0.863576127
317	0.8635391622
318	0.8635138292
319	0.8634827077
320	0.8634668734
321	0.8634093419
322	0.8633762802
323	0.8633473125
324	0.8633117059
325	0.8632977825
326	0.863247388
327	0.8631869186
328	0.8631163149
329	0.8630618368
330	0.8630213059
331	0.8629619127
332	0.8628646166
333	0.8627718601
334	0.8627436713
335	0.8627195854
336	0.8626596528
337	0.8626219708
338	0.8625893261
339	0.8625604246
340	0.8625170695
341	0.8624869302
342	0.8624352971
343	0.8623997612
344	0.8623695744
345	0.862316689
346	0.8622736884
347	0.8622282826
348	0.8621641268
349	0.8620582251
350	0.862016378
351	0.8619914349
352	0.8619265514
353	0.8618720522
354	0.8618466133
355	0.8618016796
356	0.8617801939
357	0.861739632
358	0.8616946757
359	0.8616753704
360	0.8615491468
361	0.8615031436
362	0.8614506284
363	0.8614070001
364	0.8613901029
365	0.8613145502
366	0.8612303817
367	0.8611889566
368	0.8611478888
369	0.8611094308
370	0.861075193
371	0.8610558609
372	0.8610059328
373	0.8609480666
374	0.8609267613
375	0.8609001314
376	0.8608597976
377	0.8607951826
378	0.8607298038
379	0.8606878497
380	0.8606415321
381	0.8606180164
382	0.8605876429
383	0.8604936506
384	0.8604520239
385	0.8604252803
386	0.8604049043
387	0.8603790775
388	0.8603668058
389	0.8603066897
390	0.8602664804
391	0.8602361745
392	0.8601773132
393	0.8601497205
394	0.860134834
395	0.8600688386
396	0.8600329664
397	0.8600113253
398	0.8599774332
399	0.8599185099
400	0.8598615518
401	0.8597880393
402	0.8597739711
403	0.8597385781
404	0.8597056283
405	0.8596734665
406	0.8596209255
407	0.8595647081
408	0.8595101183
409	0.8594774399
410	0.8594413677
411	0.8593886129
412	0.8593583926
413	0.8593432776
414	0.8593016019
415	0.8592438679
416	0.8591704907
417	0.8591418881
418	0.8590910853
419	0.8590318821
420	0.8590136262
421	0.85898281
422	0.8589512991
423	0.8588913992
424	0.8588311411
425	0.8587652334
426	0.8587029934
427	0.8586554343
428	0.8585756781
429	0.8585362492
430	0.8584886346
431	0.8584542096
432	0.8584212772
433	0.858326122
434	0.8582783717
435	0.8582004446
436	0.8581840903
437	0.8581388743
438	0.8581067089
439	0.8580894936
440	0.8580347434
441	0.857994428
442	0.8579580228
443	0.857905073
444	0.8578727201
445	0.8578476231
446	0.8578226612
447	0.8577897273
448	0.8577728562
449	0.8577198756
450	0.8576740318
451	0.8576458871
452	0.8576153633
453	0.8575654877
454	0.8575333346
455	0.8574922687
456	0.857457562
457	0.8574210889
458	0.8573993151
459	0.8573797399
460	0.8573352481
461	0.857298122
462	0.8572862194
463	0.8572451363
464	0.8572183639
465	0.8571865122
466	0.8571504686
467	0.8571036213
468	0.8570687908
469	0.8570022654
470	0.8569878864
471	0.8569445292
472	0.8569132431
473	0.8568968924
474	0.856868316
475	0.8568124699
476	0.8567617985
477	0.8567215235
478	0.8566980114
479	0.8566642548
480	0.8566310471
481	0.8566040529
482	0.8565591168
483	0.8565307494
484	0.8564693619
485	0.8564389336
486	0.8564175701
487	0.8563940201
488	0.8563607684
489	0.8563120283
490	0.8562788049
491	0.8562576221
492	0.8562413463
493	0.8561965931
494	0.8561522728
495	0.8561264446
496	0.8560956415
497	0.8560831874
498	0.8560722188
499	0.8560121684
500	0.855976889
501	0.8559523836
502	0.8559259296
503	0.8558966417
504	0.855869475
505	0.8558281922
506	0.8557957142
507	0.8557475551
508	0.8557086237
509	0.8556618283
510	0.8556359607
511	0.8556137942
512	0.8555710655
513	0.8555370889
514	0.8554928143
515	0.855422986
516	0.8553661819
517	0.8553098194
518	0.8552465067
519	0.8552133943
520	0.8551804149
521	0.8551482125
522	0.8551226781
523	0.8550389767
524	0.8550105935
525	0.8549683815
526	0.8549154062
527	0.8549014684
528	0.854855041
529	0.8548105018
530	0.8547774506
531	0.8547608585
532	0.8547315218
533	0.8547060211
534	0.8546938037
535	0.8546506522
536	0.8546389613
537	0.8545886152
538	0.8545506276
539	0.8545209758
540	0.8544972649
541	0.8544815779
542	0.8544497781
543	0.8544215257
544	0.8544046257
545	0.8543721579
546	0.8543177119
547	0.8542842418
548	0.8542392497
549	0.8541917716
550	0.8541711531
551	0.8540900878
552	0.8540534897
553	0.8540130958
554	0.8539633621
555	0.853929892
556	0.8538848442
557	0.8538567332
558	0.8538255771
559	0.8537675893
560	0.8536849842
561	0.8536393194
562	0.8536001733
563	0.8535633741
564	0.8535322548
565	0.8535140616
566	0.8534821424
567	0.8534125964
568	0.8533832898
569	0.8532818191
570	0.8532446421
571	0.8531762917
572	0.8531271665
573	0.8531088787
574	0.8530905785
575	0.8530592245
576	0.8530365908
577	0.853001607
578	0.8529853387
579	0.8529615501
580	0.8529197957
581	0.8528836431
582	0.8528378928
583	0.8527970045
584	0.8527733336
585	0.8527501953
586	0.8527099801
587	0.8526772678
588	0.852649081
589	0.8526278958
590	0.8525711243
591	0.8525184918
592	0.8524918006
593	0.8524237498
594	0.8523983585
595	0.8523738144
596	0.8523636187
597	0.8523209234
598	0.8522902209
599	0.8522421674
600	0.8522103396
601	0.8521836789
602	0.852149245
603	0.8521178313
604	0.8520723366
605	0.8520492861
606	0.8520070329
607	0.8519854374
608	0.8519657391
609	0.8519358029
610	0.8519176072
611	0.8518995453
612	0.8518647674
613	0.8518451731
614	0.8518019831
615	0.8517548066
616	0.8516986051
617	0.8516575566
618	0.8516401611
619	0.8515972411
620	0.8515636407
621	0.8515356425
622	0.8515001965
623	0.8514554592
624	0.8514115723
625	0.8513792355
626	0.8513411963
627	0.8513068197
628	0.8512657452
629	0.8512328446
630	0.851205737
631	0.8511710769
632	0.8510924323
633	0.8510763559
634	0.8510447738
635	0.8510221705
636	0.8509917373
637	0.850969156
638	0.850933515
639	0.8509014529
640	0.8508820269
641	0.8508477798
642	0.8508069765
643	0.8507786875
644	0.8507495832
645	0.8507202434
646	0.8506889488
647	0.8506365497
648	0.8506210291
649	0.8505545208
650	0.8505161713
651	0.8504479028
652	0.850429463
653	0.85036949
654	0.8503148708
655	0.8502592923
656	0.850227124
657	0.8501925608
658	0.8501317383
659	0.850118737
660	0.8500915379
661	0.8500686768
662	0.8500405536
663	0.8499767111
664	0.8499259012
665	0.8499054244
666	0.8498570847
667	0.8498384945
668	0.8497962331
669	0.8497375319
670	0.8497017217
671	0.8496802142
672	0.8496718278
673	0.8496385693
674	0.8496163038
675	0.8495521171
676	0.8494957379
677	0.8494723355
678	0.8494567744
679	0.8493903774
680	0.8493690979
681	0.8493520457
682	0.8493180099
683	0.8492912589
684	0.8492613743
685	0.8492097063
686	0.8491912395
687	0.8491224642
688	0.8490900714
689	0.8490573108
690	0.8490230345
691	0.8489979011
692	0.8489443509
693	0.8488908241
694	0.8488528742
695	0.8488240813
696	0.8487921406
697	0.8487460098
698	0.8486938477
699	0.8486620794
700	0.8486414333
701	0.8485644361
702	0.8485355007
703	0.8485209672
704	0.8484814574
705	0.848416697
706	0.8483866592
707	0.8483656273
708	0.8483395287
709	0.8483040791
710	0.8482827162
711	0.8482661357
712	0.8482200463
713	0.848196743
714	0.8481844636
715	0.8481397151
716	0.8481205225
717	0.8480840104
718	0.8480423567
719	0.8480278215
720	0.8480034106
721	0.8479751695
722	0.8479466118
723	0.8479071265
724	0.8478782645
725	0.8478552955
726	0.8478329717
727	0.8477961891
728	0.8477690694
729	0.847734887
730	0.8476905923
731	0.847651438
732	0.8476118761
733	0.8475745583
734	0.8475356322
735	0.8475191115
736	0.8474780444
737	0.8474568109
738	0.8474209316
739	0.8473717311
740	0.8473580141
741	0.8473351351
742	0.8473263635
743	0.8472812159
744	0.8472367167
745	0.8472143413
746	0.8471732717
747	0.8471538039
748	0.8471041201
749	0.8470821186
750	0.8470501433
751	0.8470111842
752	0.8469958297
753	0.8469735688
754	0.8469592237
755	0.846898113
756	0.8468787565
757	0.8468055243
758	0.8467915517
759	0.8467554494
760	0.8467176129
761	0.8466969188
762	0.8466604898
763	0.8466262444
764	0.8465817791
765	0.8465544247
766	0.8465236259
767	0.8465000723
768	0.8464860047
769	0.8464476996
770	0.8464188152
771	0.8463814572
772	0.8463514801
773	0.8463233092
774	0.8463026876
775	0.8462865005
776	0.8462636621
777	0.8462282055
778	0.8461779641
779	0.8461541585
780	0.8461088216
781	0.8460663575
782	0.8460492778
783	0.8460328593
784	0.8459820994
785	0.8459578776
786	0.8459273955
787	0.8459008036
788	0.8458774659
789	0.845837013
790	0.8458044832
791	0.8457399066
792	0.8457272854
793	0.8456734001
794	0.845653961
795	0.845593031
796	0.8455505319
797	0.845529181
798	0.8455019257
799	0.8454818307
800	0.845461219
801	0.8454375149
802	0.8454156578
803	0.8453973303
804	0.8453470284
805	0.8453234377
806	0.84529013
807	0.8452743155
808	0.8452597223
809	0.8452120182
810	0.8451617464
811	0.8451335666
812	0.8450875637
813	0.8450591995
814	0.8450295894
815	0.8449854564
816	0.8449600933
817	0.844950497
818	0.8449319423
819	0.8449016607
820	0.8448725721
821	0.8448020976
822	0.8447154975
823	0.8447046191
824	0.8446713214
825	0.8446491994
826	0.8446131363
827	0.8445879336
828	0.8445582585
829	0.8444847261
830	0.8444683277
831	0.8444564911
832	0.8444351015
833	0.8444191618
834	0.8443780021
835	0.8443608711
836	0.8443446346
837	0.8442982375
838	0.8442734765
839	0.8442585928
840	0.8442289941
841	0.8441999366
842	0.8441657245
843	0.8441533834
844	0.8441457996
845	0.8441202529
846	0.8440931112
847	0.8440693977
848	0.8440506055
849	0.8440020925
850	0.8439888192
851	0.8439522932
852	0.8439111052
853	0.8438872905
854	0.8438732589
855	0.8438452961
856	0.8438265682
857	0.8438067185
858	0.8437744451
859	0.8437487068
860	0.8437086461
861	0.8436737672
862	0.843630632
863	0.8435848126
864	0.8435510121
865	0.8435373288
866	0.8435175653
867	0.8434877763
868	0.8434520465
869	0.8434425772
870	0.8434073792
871	0.8433942742
872	0.8433575177
873	0.8433509504
874	0.8433294097
875	0.8432840173
876	0.8432570143
877	0.84321659
878	0.8431562807
879	0.8431224074
880	0.8430900074
881	0.8430664387
882	0.8430329698
883	0.8429989718
884	0.8429640049
885	0.8429414855
886	0.8428826177
887	0.8428547961
888	0.8428255982
889	0.8428051832
890	0.8427796627
891	0.8427517416
892	0.8427359447
893	0.8427124801
894	0.8426943064
895	0.8426731748
896	0.8426384886
897	0.84260595
898	0.8425704778
899	0.8425327339
900	0.8425134504
901	0.8424690646
902	0.8424348964
903	0.8424005827
904	0.8423900959
905	0.8423293227
906	0.8422866535
907	0.8422539535
908	0.8422176117
909	0.8421952938
910	0.8421368473
911	0.8420971156
912	0.8420762619
913	0.8420452325
914	0.8420242115
915	0.8419968814
916	0.8419731547
917	0.8419307774
918	0.8418954768
919	0.8418658221
920	0.8417789576
921	0.8417487925
922	0.8416898898
923	0.8416755252
924	0.8416300001
925	0.84160022
926	0.841563077
927	0.8415139432
928	0.8414861179
929	0.8414567939
930	0.8414303562
931	0.8413555239
932	0.8413474838
933	0.841328101
934	0.8413051724
935	0.8412747073
936	0.8412369104
937	0.8412143436
938	0.8411979261
939	0.8411533423
940	0.8411262692
941	0.8411063632
942	0.8410886194
943	0.8410588166
944	0.841044479
945	0.8410249244
946	0.840997419
947	0.8409627519
948	0.8409182304
949	0.840883028
950	0.8408566767
951	0.8408352529
952	0.8408295654
953	0.8407762053
954	0.840732978
955	0.8407011627
956	0.8406754003
957	0.840640781
958	0.8406285584
959	0.8406029877
960	0.8405950042
961	0.8405878389
962	0.8405295091
963	0.8404985684
964	0.8404680806
965	0.8404488483
966	0.8404347654
967	0.8403845907
968	0.8403481204
969	0.8403207274
970	0.8402947462
971	0.8402832899
972	0.8402601174
973	0.8402339834
974	0.8401703436
975	0.8401382761
976	0.8400780396
977	0.8400692884
978	0.8400432736
979	0.8399768372
980	0.8399457211
981	0.8399021121
982	0.8398743186
983	0.8398515143
984	0.8398273232
985	0.8397877646
986	0.8397817379
987	0.8397491276
988	0.8397249951
989	0.8397002618
990	0.8396900083
991	0.8396532792
992	0.8395954749
993	0.8395581567
994	0.8395377002
995	0.839491235
996	0.8394776618
997	0.8394559766
998	0.8394323835
999	0.8393749583
