iter	RMSE
142	0.8729362444
143	0.8728556762
144	0.8727232719
145	0.8726278328
146	0.8725127722
147	0.8723655442
148	0.8721495399
149	0.872065603
150	0.8719716056
151	0.871924659
152	0.8718366844
153	0.8717623636
154	0.8716900518
155	0.8716214368
156	0.8715078039
157	0.8714497054
158	0.8713450801
159	0.8712940999
160	0.8712328768
161	0.8711529662
162	0.8710859574
163	0.8709956015
164	0.8708707565
165	0.8707766664
166	0.8706771867
167	0.8705783191
168	0.8704535325
169	0.8703105179
170	0.8702430461
171	0.8701263631
172	0.870020271
173	0.8699025112
174	0.869747006
175	0.869590687
176	0.8694708887
177	0.8694414998
178	0.8693478794
179	0.8692718902
180	0.8692228062
181	0.8691426434
182	0.8690698872
183	0.8689798741
184	0.8688815976
185	0.8688249595
186	0.8687068064
187	0.8686074522
188	0.868516734
189	0.8684097396
190	0.8683575421
191	0.8682570293
192	0.8681657626
193	0.8680319405
194	0.867970295
195	0.8678830374
196	0.8677268437
197	0.8676588252
198	0.8675758165
199	0.8675133866
200	0.8674263168
201	0.8673257036
202	0.8672094058
203	0.8671477377
204	0.8670335874
205	0.8669469729
206	0.8667906849
207	0.8667320159
208	0.8666717059
209	0.8666245937
210	0.8664660636
211	0.8663897507
212	0.8663166994
213	0.8662412793
214	0.866127622
215	0.8660456421
216	0.8659604701
217	0.8658833079
218	0.8658169048
219	0.865755055
220	0.8656673836
221	0.8655718835
222	0.8655339944
223	0.8654514987
224	0.8654025946
225	0.8653046165
226	0.8652595474
227	0.8651426816
228	0.865102953
229	0.8650404931
230	0.865009707
231	0.8649166754
232	0.8648460419
233	0.8647223067
234	0.8646335381
235	0.8645869005
236	0.8644986528
237	0.8643415544
238	0.8642597415
239	0.8641675729
240	0.8641076052
241	0.8640075651
242	0.8639218339
243	0.8638598666
244	0.8637747134
245	0.8636960101
246	0.8635981819
247	0.8634923249
248	0.8634123352
249	0.8633341849
250	0.8632841878
251	0.8632025693
252	0.8631237168
253	0.8630451052
254	0.8629885863
255	0.8629280105
256	0.8628697762
257	0.8628086187
258	0.8627425244
259	0.8626900308
260	0.8626155731
261	0.8625396783
262	0.8624639417
263	0.8624113183
264	0.8622938219
265	0.8622281033
266	0.8621517559
267	0.8620795491
268	0.8620365767
269	0.8619946364
270	0.8618904595
271	0.86181386
272	0.8617077252
273	0.8616115374
274	0.8615485883
275	0.8614650346
276	0.8614096532
277	0.8613651431
278	0.8612883416
279	0.8611508142
280	0.8610667958
281	0.8610169373
282	0.860978414
283	0.8609069853
284	0.8608171871
285	0.860760033
286	0.8607284721
287	0.8606861931
288	0.860637704
289	0.8605828714
290	0.8605256547
291	0.8604597235
292	0.8603277162
293	0.860287641
294	0.8601969354
295	0.8601441864
296	0.8600753661
297	0.8599835605
298	0.8599326526
299	0.8598834811
300	0.8597916485
301	0.8597271925
302	0.8596162814
303	0.8595490415
304	0.859502
305	0.8594236101
306	0.859370825
307	0.8590848764
308	0.8589994611
309	0.858939209
310	0.8588758354
311	0.8588219846
312	0.8587188309
313	0.8586639431
314	0.8586181149
315	0.8585118852
316	0.8583893043
317	0.8583541654
318	0.8582371701
319	0.8581775415
320	0.8581332846
321	0.8580893923
322	0.8580506862
323	0.8579475133
324	0.857859751
325	0.8578054468
326	0.8577547356
327	0.8576921784
328	0.857597078
329	0.8575506695
330	0.8574808725
331	0.8574317406
332	0.8573447347
333	0.85727394
334	0.8572056782
335	0.8569724117
336	0.8568934518
337	0.8568244939
338	0.8567793426
339	0.8567117094
340	0.856666605
341	0.856611806
342	0.8565522881
343	0.8564967752
344	0.8564658081
345	0.8564147623
346	0.856377346
347	0.8563153049
348	0.8560678172
349	0.8560076094
350	0.855924887
351	0.8558801884
352	0.8558228163
353	0.8557592587
354	0.8557379971
355	0.8556739752
356	0.8554459413
357	0.8554111391
358	0.8553250674
359	0.8552711253
360	0.8552088082
361	0.855131706
362	0.8550518537
363	0.8549406315
364	0.8548951755
365	0.8548578036
366	0.8547577457
367	0.8547117048
368	0.8546157314
369	0.8545117029
370	0.8544711019
371	0.8544001094
372	0.8543407039
373	0.8543004471
374	0.8542350496
375	0.8541763318
376	0.8541179006
377	0.8540389925
378	0.8539518516
379	0.8539060138
380	0.8538511956
381	0.8538087021
382	0.8537652719
383	0.8536427334
384	0.8535767499
385	0.8535249741
386	0.853469681
387	0.8533890267
388	0.8532963272
389	0.8532213117
390	0.8531989498
391	0.8531129395
392	0.8530268952
393	0.8529986696
394	0.8529185678
395	0.8528775688
396	0.8528398371
397	0.8527732874
398	0.8526787307
399	0.8526152056
400	0.8525473637
401	0.8524883331
402	0.8524281365
403	0.8523688986
404	0.8522846459
405	0.8522126801
406	0.8521551038
407	0.8520943039
408	0.8520413057
409	0.8520008854
410	0.8519526083
411	0.8519215466
412	0.8518788294
413	0.8518063088
414	0.8517103452
415	0.8516640916
416	0.8516194831
417	0.8515505342
418	0.8514890977
419	0.8513869312
420	0.8513167174
421	0.8512808264
422	0.8512344811
423	0.8511300655
424	0.8510915517
425	0.850952981
426	0.8509073198
427	0.850876379
428	0.8508022511
429	0.8507683566
430	0.850710079
431	0.8506382659
432	0.850587914
433	0.8505358109
434	0.8504641142
435	0.8504264792
436	0.8503311329
437	0.8502252258
438	0.8501834754
439	0.8501071839
440	0.8500483107
441	0.8500248047
442	0.8499449098
443	0.8498857184
444	0.8498414958
445	0.8498178997
446	0.8497673721
447	0.8497338664
448	0.8496756076
449	0.8496035576
450	0.8495171546
451	0.8494883177
452	0.8494534599
453	0.8494189886
454	0.8493643642
455	0.8493194525
456	0.8492045222
457	0.8491839612
458	0.8491209742
459	0.8490472849
460	0.8489827161
461	0.848916543
462	0.8488758049
463	0.8488426496
464	0.8487729667
465	0.8487291589
466	0.8486591973
467	0.8485436005
468	0.8484493708
469	0.8484202606
470	0.8483281441
471	0.8482698129
472	0.8482057407
473	0.8481332352
474	0.8480656863
475	0.8480301035
476	0.8479756212
477	0.847893454
478	0.8477623308
479	0.8477459181
480	0.8476559424
481	0.847609624
482	0.8475148075
483	0.8474535617
484	0.8473776216
485	0.8473312458
486	0.8472575703
487	0.8472049426
488	0.8471354963
489	0.847116449
490	0.8470645151
491	0.8470205901
492	0.8469704651
493	0.8469261708
494	0.846898797
495	0.8468715215
496	0.846838665
497	0.8466121977
498	0.8465656829
499	0.8464816653
500	0.8464314362
501	0.846358673
502	0.8462996496
503	0.8462165501
504	0.8460811217
505	0.8460189491
506	0.8459757649
507	0.8459445531
508	0.8458420048
509	0.8457549093
510	0.8457014141
511	0.8456192336
512	0.8455712372
513	0.8455171639
514	0.8454667467
515	0.8454323207
516	0.8453845741
517	0.8453462744
518	0.8453078264
519	0.8452550945
520	0.8452034563
521	0.8451137769
522	0.845012718
523	0.8449419236
524	0.8448774328
525	0.8448284499
526	0.8447722795
527	0.844716531
528	0.8446915801
529	0.844649214
530	0.8445425743
531	0.8444851832
532	0.8444342343
533	0.8443687411
534	0.8443337128
535	0.8442928726
536	0.8442357255
537	0.8441843864
538	0.8441510152
539	0.844102867
540	0.8440385797
541	0.8440021708
542	0.8439087738
543	0.8438593106
544	0.843818316
545	0.8437796682
546	0.8437242625
547	0.8436545846
548	0.8435849287
549	0.8435370315
550	0.8434771181
551	0.8434162213
552	0.8433856444
553	0.8433517597
554	0.8433210935
555	0.8432936623
556	0.8432216012
557	0.8431337846
558	0.8430997019
559	0.8430684461
560	0.8429886145
561	0.8429392408
562	0.842909833
563	0.8428676984
564	0.8428214059
565	0.8427445483
566	0.8427122516
567	0.8426638852
568	0.8425744291
569	0.8424184353
570	0.8423730084
571	0.8423320809
572	0.8422372539
573	0.8422003473
574	0.8421507509
575	0.8421071088
576	0.8420548546
577	0.841825393
578	0.8417557973
579	0.8416968147
580	0.8416473905
581	0.841577148
582	0.8414994321
583	0.8414327565
584	0.8413682006
585	0.8413274496
586	0.841264274
587	0.8412104595
588	0.8411608622
589	0.841005524
590	0.8409528754
591	0.8408633375
592	0.840827802
593	0.8407782105
594	0.8407273218
595	0.8406648735
596	0.840587473
597	0.8405080208
598	0.8404833021
599	0.8404374055
600	0.8403678807
601	0.8403131311
602	0.8402593841
603	0.8401820703
604	0.8401200506
605	0.8400747405
606	0.8400120942
607	0.8399830292
608	0.8399270232
609	0.8398851505
610	0.8398509853
611	0.8398018894
612	0.8397642577
613	0.8397326602
614	0.8397010232
615	0.8396790829
616	0.8396224238
617	0.8395516213
618	0.8395055306
619	0.8394442922
620	0.8393885369
621	0.8393021195
622	0.8392537316
623	0.8392179118
624	0.8391765022
625	0.839116346
626	0.839098995
627	0.8390077839
628	0.8389390718
629	0.8389236823
630	0.8389011806
631	0.8388740056
632	0.8387825401
633	0.838680496
634	0.8386467333
635	0.8386088224
636	0.8385686563
637	0.8385256653
638	0.8384743528
639	0.8384063566
640	0.8383704708
641	0.8383104697
642	0.8382803251
643	0.8382209345
644	0.8380976532
645	0.838059278
646	0.838011209
647	0.8379839359
648	0.837938962
649	0.8379019016
650	0.8378453214
651	0.8378185137
652	0.837780393
653	0.8377346435
654	0.837658439
655	0.8375992009
656	0.8375467359
657	0.8375023997
658	0.8374292772
659	0.8372764221
660	0.8372218978
661	0.8371988319
662	0.8371726817
663	0.8371352383
664	0.8370929714
665	0.8370759432
666	0.8370054881
667	0.8369756364
668	0.8369156689
669	0.8368806894
670	0.8368070556
671	0.8367684409
672	0.8367237944
673	0.8367144384
674	0.8366682271
675	0.8365740641
676	0.8364805314
677	0.8364068496
678	0.8363555025
679	0.836322926
680	0.836269939
681	0.8362235372
682	0.8361522799
683	0.8360936551
684	0.8360606912
685	0.8360244704
686	0.8359735328
687	0.8359376789
688	0.835875871
689	0.8358459046
690	0.8357571363
691	0.8356794965
692	0.8356223193
693	0.8355934169
694	0.8355304906
695	0.8354985256
696	0.8354497612
697	0.8354018305
698	0.8353324162
699	0.8352981482
700	0.8352365346
701	0.8351665701
702	0.8351257439
703	0.8350747322
704	0.8349949178
705	0.8349326987
706	0.8348931178
707	0.8348173996
708	0.8347883157
709	0.8347318393
710	0.8346761545
711	0.8346041084
712	0.8345598075
713	0.8345429608
714	0.8345081318
715	0.8344536922
716	0.8343895138
717	0.8343039976
718	0.8342436392
719	0.8341979009
720	0.8341428901
721	0.8341103307
722	0.8340408643
723	0.8339858298
724	0.8339446611
725	0.833892957
726	0.8338634216
727	0.8338208914
728	0.8337583207
729	0.8337277115
730	0.8336781652
731	0.8336555799
732	0.8336133606
733	0.8335364642
734	0.8334898761
735	0.8334707336
736	0.8334513147
737	0.8333991472
738	0.833334466
739	0.8332996063
740	0.8332582872
741	0.8332120579
742	0.833163263
743	0.8331123505
744	0.8330712002
745	0.833016235
746	0.8329871378
747	0.8329388506
748	0.8328801674
749	0.8327847011
750	0.832764201
751	0.8327143915
752	0.8326597831
753	0.832591201
754	0.8325537103
755	0.8324858822
756	0.8324225515
757	0.8323432722
758	0.8323153538
759	0.8322650804
760	0.8322305519
761	0.8321992213
762	0.8321610002
763	0.8321321669
764	0.8320874598
765	0.8320028558
766	0.8319610764
767	0.8319387889
768	0.8318624979
769	0.8317703361
770	0.831713456
771	0.8316611094
772	0.8315997526
773	0.8315267095
774	0.8314969831
775	0.831419837
776	0.8313930887
777	0.8313257259
778	0.831222433
779	0.8311942817
780	0.8311405962
781	0.831100397
782	0.8310645447
783	0.831009145
784	0.8309336727
785	0.8308797156
786	0.8308165698
787	0.8307686019
788	0.8307192371
789	0.8306615087
790	0.8306332486
791	0.8306137889
792	0.8305631566
793	0.8304972604
794	0.8304562082
795	0.8303888771
796	0.8303562212
797	0.8303110182
798	0.8302656725
799	0.8302057048
800	0.8301711178
801	0.8301107994
802	0.8300875252
803	0.8300576708
804	0.8300257682
805	0.8299708259
806	0.8299047644
807	0.8298829558
808	0.8298398274
809	0.8298185793
810	0.8297758396
811	0.8297438835
812	0.8297114636
813	0.8296865837
814	0.8296481554
815	0.8296156308
816	0.8295461056
817	0.8294831767
818	0.8294340681
819	0.8293859649
820	0.8293552341
821	0.8293041301
822	0.8292732456
823	0.8292148326
824	0.8291822686
825	0.8290810128
826	0.8290379891
827	0.8289670885
828	0.8289268536
829	0.828907853
830	0.8288127022
831	0.8287593954
832	0.8287361832
833	0.8287192263
834	0.828680882
835	0.8286535401
836	0.8286158229
837	0.8285869442
838	0.8285469128
839	0.828514408
840	0.8284761206
841	0.8284393067
842	0.8283816171
843	0.8283113622
844	0.8282695295
845	0.8281850743
846	0.8281262641
847	0.8280753925
848	0.8280262684
849	0.8279876122
850	0.827925051
851	0.8278657925
852	0.8278230614
853	0.8277527529
854	0.8276883105
855	0.8276555414
856	0.8275964167
857	0.8275324203
858	0.8274818575
859	0.8274367378
860	0.827399383
861	0.8273756964
862	0.8273383941
863	0.8272855446
864	0.8272473563
865	0.8272002552
866	0.8271501722
867	0.8271087281
868	0.8270634665
869	0.8270309362
870	0.8269687591
871	0.8269259586
872	0.8268656169
873	0.826838383
874	0.826760422
875	0.8267149872
876	0.826648248
877	0.8266067783
878	0.8265795333
879	0.8265670254
880	0.8264948271
881	0.8264325982
882	0.8263737158
883	0.8263500204
884	0.8263211548
885	0.8262633052
886	0.8262119934
887	0.8261339828
888	0.8260862757
889	0.8260569622
890	0.8260060556
891	0.8259738457
892	0.8259067413
893	0.8258716305
894	0.8258368936
895	0.8257963671
896	0.8257488722
897	0.8257001098
898	0.8256589856
899	0.8256186844
900	0.8255952554
901	0.8255479403
902	0.8255074641
903	0.825477103
904	0.8253981666
905	0.8253422929
906	0.8252934931
907	0.8252153358
908	0.8251524598
909	0.8251097319
910	0.8250588589
911	0.8250130716
912	0.8249827112
913	0.8249039406
914	0.8248511616
915	0.8248290518
916	0.8247973081
917	0.8247420147
918	0.8247031123
919	0.8246770619
920	0.8246277182
921	0.8245856596
922	0.8245548232
923	0.8245254464
924	0.8244830892
925	0.8244304148
926	0.8243729823
927	0.8243504512
928	0.8242785759
929	0.824241012
930	0.8242041286
931	0.8241347224
932	0.8240773908
933	0.8240269414
934	0.8239947298
935	0.8239720911
936	0.8238960833
937	0.8238654175
938	0.8238020624
939	0.8237150402
940	0.823692515
941	0.8236711186
942	0.8236111907
943	0.8235804163
944	0.8235134027
945	0.8234607639
946	0.8234017462
947	0.8233633542
948	0.8233380146
949	0.8233046794
950	0.8232698998
951	0.8232372659
952	0.8231726463
953	0.82310613
954	0.8230625288
955	0.8230270568
956	0.8229810884
957	0.8229117037
958	0.8228746765
959	0.822855618
960	0.8228211776
961	0.8227697989
962	0.8227284697
963	0.8226547487
964	0.8225933926
965	0.8225271033
966	0.8225063369
967	0.8224668562
968	0.8224444833
969	0.822243427
970	0.8222060194
971	0.8221628905
972	0.8221250301
973	0.8220879614
974	0.8220532541
975	0.822012072
976	0.8219505691
977	0.8219195521
978	0.8218776685
979	0.8218473301
980	0.8217936922
981	0.8217551507
982	0.8217301401
983	0.8216940476
984	0.8216532977
985	0.8215997171
986	0.8215713092
987	0.821547633
988	0.8214999423
989	0.8214614191
990	0.8214331156
991	0.821357285
992	0.821331889
993	0.821295116
994	0.8212453915
995	0.8212184591
996	0.8211883591
997	0.8211331786
998	0.8210922876
999	0.8210421829
